date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-09-27,4794.00,3307140.90,1554,1,2203,2023-09-27
2023-09-27,10689.00,7373806.65,301,2,2204,2023-09-27
2023-09-27,5193.00,3582391.05,719,1,2205,2023-09-27
2023-09-27,5841.00,4029413.85,137,3,2206,2023-09-27
2023-09-27,2196.00,1514910.60,1648,2,2207,2023-09-27
2023-09-27,498.00,343545.30,1467,3,2208,2023-09-27
2023-09-27,3595.00,2480010.75,187,2,2209,2023-09-27
2023-09-27,4195.00,2893920.75,925,2,2210,2023-09-27
2023-09-27,15289.00,10547116.65,1513,2,2211,2023-09-27
2023-09-28,1599.00,1111129.11,407,2,2212,2023-09-28
2023-09-28,7894.00,5485461.66,545,3,2213,2023-09-28
2023-09-28,6289.00,4370163.21,379,3,2214,2023-09-28
2023-09-28,6743.00,4685643.27,177,3,2215,2023-09-28
2023-09-28,4594.00,3192324.66,1674,2,2216,2023-09-28
2023-09-28,5341.00,3711407.49,1497,3,2217,2023-09-28
2023-09-28,1197.00,831783.33,1396,3,2218,2023-09-28
2023-09-28,4841.00,3363962.49,1286,1,2219,2023-09-28
2023-09-29,3297.00,2311229.97,612,2,2220,2023-09-29
2023-09-29,8692.00,6093178.92,1566,2,2221,2023-09-29
2023-09-29,9041.00,6337831.41,375,2,2222,2023-09-29
2023-09-29,9991.00,7003790.91,1622,1,2223,2023-09-29
2023-09-29,3795.00,2660332.95,168,3,2224,2023-09-29
2023-09-29,3993.00,2799132.93,41,3,2225,2023-09-29
2023-09-29,7193.00,5042364.93,276,3,2226,2023-09-29
2023-09-29,5594.00,3921449.94,164,3,2227,2023-09-29
2023-09-29,1698.00,1190314.98,1508,3,2228,2023-09-29
2023-09-29,799.00,560106.99,457,3,2229,2023-09-29
2023-09-29,6839.00,4794207.39,1694,3,2230,2023-09-29
2023-09-29,7596.00,5324871.96,894,1,2231,2023-09-29
2023-09-30,10392.00,7376553.36,1051,1,2232,2023-09-30
2023-09-30,3096.00,2197633.68,187,2,2233,2023-09-30
2023-09-30,8392.00,5956893.36,96,3,2234,2023-09-30
2023-09-30,3191.00,2265067.53,395,3,2235,2023-09-30
2023-09-30,6195.00,4397396.85,1615,3,2236,2023-09-30
2023-09-30,7793.00,5531705.19,1204,3,2237,2023-09-30
2023-09-30,5794.00,4112755.02,1430,2,2238,2023-09-30
2023-09-30,4143.00,2940825.69,1293,1,2239,2023-09-30
2023-09-30,1893.00,1343708.19,739,2,2240,2023-09-30
2023-09-30,2499.00,1773865.17,566,3,2241,2023-09-30
2023-10-01,7241.00,5139879.03,1596,3,2242,2023-10-01
2023-10-01,3396.00,2410582.68,351,2,2243,2023-10-01
2023-10-01,8992.00,6382791.36,373,1,2244,2023-10-01
2023-10-01,3896.00,2765497.68,1514,1,2245,2023-10-01
2023-10-01,5795.00,4113464.85,1583,3,2246,2023-10-01
2023-10-01,2796.00,1984684.68,1335,3,2247,2023-10-01
2023-10-01,9539.00,6771068.37,722,1,2248,2023-10-01
2023-10-01,4197.00,2979156.51,190,3,2249,2023-10-01
2023-10-01,3998.00,2837900.34,1614,1,2250,2023-10-01
2023-10-01,599.00,425188.17,1146,3,2251,2023-10-01
2023-10-01,4396.00,3120412.68,1655,3,2252,2023-10-01
2023-10-01,6639.00,4712561.37,502,3,2253,2023-10-01
2023-10-01,2997.00,2127360.51,1131,2,2254,2023-10-01
2023-10-02,5997.00,4256850.51,843,2,2255,2023-10-02
2023-10-02,7789.00,5528865.87,1385,3,2256,2023-10-02
2023-10-02,799.00,567154.17,911,2,2257,2023-10-02
2023-10-02,4195.00,2977736.85,86,3,2258,2023-10-02
2023-10-02,4897.00,3476037.51,616,1,2259,2023-10-02
2023-10-02,5690.00,4038932.70,570,2,2260,2023-10-02
2023-10-03,599.00,431651.38,1381,3,2261,2023-10-03
2023-10-03,15287.00,11016117.94,230,2,2262,2023-10-03
2023-10-03,11188.00,8062296.56,323,2,2263,2023-10-03
2023-10-03,4695.00,3383310.90,589,1,2264,2023-10-03
2023-10-03,4392.00,3164963.04,462,2,2265,2023-10-03
2023-10-03,899.00,647837.38,175,3,2266,2023-10-03
2023-10-03,4396.00,3167845.52,1573,3,2267,2023-10-03
2023-10-03,6194.00,4463520.28,116,2,2268,2023-10-03
2023-10-03,6792.00,4894451.04,1581,1,2269,2023-10-03
2023-10-04,3593.00,2686414.24,135,2,2270,2023-10-04
2023-10-04,5495.00,4108501.60,48,1,2271,2023-10-04
2023-10-04,5041.00,3769054.88,1422,2,2272,2023-10-04
2023-10-04,1198.00,895720.64,308,3,2273,2023-10-04
2023-10-04,6591.00,4927958.88,366,1,2274,2023-10-04
2023-10-04,2997.00,2240796.96,1497,2,2275,2023-10-04
2023-10-04,14887.00,11130712.16,735,3,2276,2023-10-04
2023-10-04,4194.00,3135769.92,1339,1,2277,2023-10-04
2023-10-04,3597.00,2689404.96,953,1,2278,2023-10-04
2023-10-05,1694.00,1329502.02,1212,3,2279,2023-10-05
2023-10-05,7093.00,5566799.19,481,2,2280,2023-10-05
2023-10-05,6991.00,5486746.53,603,2,2281,2023-10-05
2023-10-05,5195.00,4077191.85,501,3,2282,2023-10-05
2023-10-05,5544.00,4351097.52,1205,2,2283,2023-10-05
2023-10-05,3996.00,3136180.68,1697,1,2284,2023-10-05
2023-10-05,9342.00,7331881.86,576,2,2285,2023-10-05
2023-10-05,6893.00,5409833.19,1652,1,2286,2023-10-05
2023-10-05,5397.00,4235727.51,1549,3,2287,2023-10-05
2023-10-05,11740.00,9213904.20,792,2,2288,2023-10-05
2023-10-05,2596.00,2037418.68,108,2,2289,2023-10-05
2023-10-05,5394.00,4233373.02,505,2,2290,2023-10-05
2023-10-06,3094.00,2514648.50,892,2,2291,2023-10-06
2023-10-06,4143.00,3367223.25,1127,2,2292,2023-10-06
2023-10-06,1196.00,972049.00,1643,1,2293,2023-10-06
2023-10-06,5145.00,4181598.75,1504,3,2294,2023-10-06
2023-10-06,1447.00,1176049.25,1645,3,2295,2023-10-06
2023-10-06,1198.00,973674.50,1557,3,2296,2023-10-06
2023-10-06,9489.00,7712184.75,495,1,2297,2023-10-06
2023-10-06,3095.00,2515461.25,532,2,2298,2023-10-06
2023-10-06,7392.00,6007848.00,56,1,2299,2023-10-06
2023-10-06,5292.00,4301073.00,1375,3,2300,2023-10-06
2023-10-06,2397.00,1948161.75,288,2,2301,2023-10-06
2023-10-07,9541.00,8014535.41,702,3,2302,2023-10-07
2023-10-07,1196.00,1004651.96,1462,3,2303,2023-10-07
2023-10-07,8190.00,6879681.90,960,1,2304,2023-10-07
2023-10-07,9191.00,7720531.91,136,2,2305,2023-10-07
2023-10-07,2397.00,2013503.97,1395,3,2306,2023-10-07
2023-10-07,5092.00,4277330.92,353,3,2307,2023-10-07
2023-10-07,3395.00,2851833.95,942,1,2308,2023-10-07
2023-10-07,6894.00,5791028.94,1671,1,2309,2023-10-07
2023-10-08,3693.00,3102156.93,1240,1,2310,2023-10-08
2023-10-08,1398.00,1174333.98,685,3,2311,2023-10-08
2023-10-08,2697.00,2265506.97,1335,1,2312,2023-10-08
2023-10-08,1799.00,1511177.99,1511,2,2313,2023-10-08
2023-10-08,4144.00,3481001.44,1633,3,2314,2023-10-08
2023-10-09,15086.00,12672390.86,142,2,2315,2023-10-09
2023-10-09,5994.00,5035019.94,232,3,2316,2023-10-09
2023-10-09,1998.00,1678339.98,37,1,2317,2023-10-09
2023-10-09,7991.00,6712519.91,1603,2,2318,2023-10-09
2023-10-09,2146.00,1802661.46,546,1,2319,2023-10-09
2023-10-10,799.00,675003.19,412,1,2320,2023-10-10
2023-10-10,5838.00,4932000.78,634,1,2321,2023-10-10
2023-10-10,1496.00,1263835.76,474,3,2322,2023-10-10
2023-10-10,2295.00,1938838.95,416,3,2323,2023-10-10
2023-10-10,2197.00,1856047.57,839,1,2324,2023-10-10
2023-10-10,12991.00,10974926.71,1286,3,2325,2023-10-10
2023-10-10,1145.00,967307.45,159,1,2326,2023-10-10
2023-10-11,8491.00,7257597.34,822,2,2327,2023-10-11
2023-10-11,4494.00,3841201.56,933,3,2328,2023-10-11
2023-10-11,2697.00,2305233.78,867,2,2329,2023-10-11
2023-10-11,7191.00,6146435.34,461,3,2330,2023-10-11
2023-10-11,9042.00,7728559.08,479,3,2331,2023-10-11
2023-10-11,1497.00,1279545.78,1052,3,2332,2023-10-11
2023-10-11,748.00,639345.52,726,3,2333,2023-10-11
2023-10-12,12690.00,11046137.40,581,3,2334,2023-10-12
2023-10-12,9887.00,8606238.02,1591,2,2335,2023-10-12
2023-10-12,947.00,824325.62,1148,3,2336,2023-10-12
2023-10-12,6894.00,6000951.24,285,2,2337,2023-10-12
2023-10-12,9289.00,8085702.94,1190,3,2338,2023-10-12
2023-10-12,2096.00,1824484.16,358,3,2339,2023-10-12
2023-10-12,5095.00,4434993.70,518,2,2340,2023-10-12
2023-10-12,10092.00,8784682.32,444,2,2341,2023-10-12
2023-10-12,3390.00,2950859.40,1605,1,2342,2023-10-12
2023-10-13,7894.00,6984769.08,70,3,2343,2023-10-13
2023-10-13,8391.00,7424524.62,359,1,2344,2023-10-13
2023-10-13,5591.00,4947028.62,435,1,2345,2023-10-13
2023-10-13,5396.00,4774488.72,544,1,2346,2023-10-13
2023-10-13,2996.00,2650920.72,1057,1,2347,2023-10-13
2023-10-13,4195.00,3711819.90,1271,2,2348,2023-10-13
2023-10-13,3997.00,3536625.54,496,2,2349,2023-10-13
2023-10-13,4998.00,4422330.36,89,1,2350,2023-10-13
2023-10-13,899.00,795453.18,294,1,2351,2023-10-13
2023-10-13,7494.00,6630841.08,480,3,2352,2023-10-13
2023-10-13,8342.00,7381168.44,163,1,2353,2023-10-13
2023-10-14,5993.00,5302726.26,529,2,2354,2023-10-14
2023-10-14,12840.00,11361088.80,1597,1,2355,2023-10-14
2023-10-14,9592.00,8487193.44,939,2,2356,2023-10-14
2023-10-14,6094.00,5392093.08,740,3,2357,2023-10-14
2023-10-14,1947.00,1722744.54,1383,1,2358,2023-10-14
2023-10-14,8894.00,7869589.08,895,1,2359,2023-10-14
2023-10-14,5296.00,4686006.72,581,3,2360,2023-10-14
2023-10-14,6593.00,5833618.26,113,2,2361,2023-10-14
2023-10-15,7341.00,6495463.62,403,3,2362,2023-10-15
2023-10-15,6989.00,6184006.98,1217,1,2363,2023-10-15
2023-10-15,5194.00,4595755.08,914,3,2364,2023-10-15
2023-10-15,2198.00,1944834.36,999,3,2365,2023-10-15
2023-10-15,3894.00,3445489.08,1415,3,2366,2023-10-15
2023-10-15,899.00,795453.18,404,2,2367,2023-10-15
2023-10-15,4193.00,3710050.26,1591,1,2368,2023-10-15
2023-10-15,1198.00,1060014.36,1650,2,2369,2023-10-15
2023-10-15,7790.00,6892747.80,371,2,2370,2023-10-15
2023-10-15,3995.00,3534855.90,471,2,2371,2023-10-15
2023-10-15,4396.00,3889668.72,819,2,2372,2023-10-15
2023-10-15,1695.00,1499769.90,1323,3,2373,2023-10-15
2023-10-15,6495.00,5746905.90,622,2,2374,2023-10-15
2023-10-15,1199.00,1060899.18,653,2,2375,2023-10-15
2023-10-16,3644.00,3224284.08,1567,3,2376,2023-10-16
2023-10-16,10094.00,8931373.08,1397,3,2377,2023-10-16
2023-10-16,8490.00,7512121.80,1202,1,2378,2023-10-16
2023-10-16,6790.00,6007927.80,238,3,2379,2023-10-16
2023-10-16,2097.00,1855467.54,810,1,2380,2023-10-16
2023-10-16,8840.00,7821808.80,822,2,2381,2023-10-16
2023-10-16,598.00,529122.36,542,1,2382,2023-10-16
2023-10-16,5090.00,4503733.80,649,2,2383,2023-10-16
2023-10-17,4994.00,4418791.08,50,2,2384,2023-10-17
2023-10-17,3696.00,3270294.72,236,1,2385,2023-10-17
2023-10-17,1494.00,1321921.08,1296,1,2386,2023-10-17
2023-10-17,6195.00,5481459.90,965,1,2387,2023-10-17
2023-10-17,6795.00,6012351.90,85,2,2388,2023-10-17
2023-10-17,5793.00,5125762.26,1388,2,2389,2023-10-17
2023-10-18,6689.00,5918025.86,428,1,2390,2023-10-18
2023-10-18,5594.00,4949235.56,1581,3,2391,2023-10-18
2023-10-18,6591.00,5831321.34,918,1,2392,2023-10-18
2023-10-18,6038.00,5342060.12,1692,1,2393,2023-10-18
2023-10-19,4895.00,4349697.00,1069,1,2394,2023-10-19
2023-10-19,5544.00,4926398.40,1642,2,2395,2023-10-19
2023-10-19,4342.00,3858301.20,550,2,2396,2023-10-19
2023-10-19,4896.00,4350585.60,306,3,2397,2023-10-19
2023-10-19,12292.00,10922671.20,629,3,2398,2023-10-19
2023-10-19,4993.00,4436779.80,691,1,2399,2023-10-19
2023-10-19,4892.00,4347031.20,1511,2,2400,2023-10-19
2023-10-19,9591.00,8522562.60,1500,2,2401,2023-10-19
2023-10-19,2896.00,2573385.60,1676,3,2402,2023-10-19
2023-10-20,4096.00,3681935.36,863,2,2403,2023-10-20
2023-10-20,4797.00,4312071.27,1130,2,2404,2023-10-20
2023-10-20,7490.00,6732835.90,1338,1,2405,2023-10-20
2023-10-20,1248.00,1121839.68,536,1,2406,2023-10-20
2023-10-20,5146.00,4625790.86,1007,2,2407,2023-10-20
2023-10-20,12692.00,11408965.72,158,3,2408,2023-10-20
2023-10-20,1797.00,1615341.27,1130,3,2409,2023-10-20
2023-10-20,1099.00,987902.09,1153,1,2410,2023-10-20
2023-10-20,5691.00,5115696.81,57,3,2411,2023-10-20
2023-10-21,4796.00,4313186.68,299,2,2412,2023-10-21
2023-10-21,9493.00,8537339.69,1715,1,2413,2023-10-21
2023-10-21,7592.00,6827713.36,231,3,2414,2023-10-21
2023-10-21,2392.00,2151197.36,30,2,2415,2023-10-21
2023-10-21,5295.00,4761952.35,98,3,2416,2023-10-21
2023-10-21,6795.00,6110947.35,1706,1,2417,2023-10-21
2023-10-21,398.00,357933.34,343,3,2418,2023-10-21
2023-10-21,3596.00,3233990.68,436,3,2419,2023-10-21
2023-10-21,4792.00,4309589.36,1178,3,2420,2023-10-21
2023-10-22,2198.00,1976727.34,681,3,2421,2023-10-22
2023-10-22,897.00,806699.01,784,1,2422,2023-10-22
2023-10-22,3597.00,3234890.01,627,1,2423,2023-10-22
2023-10-22,10091.00,9075139.03,1058,1,2424,2023-10-22
2023-10-22,2997.00,2695292.01,966,1,2425,2023-10-22
2023-10-22,8990.00,8084976.70,1473,2,2426,2023-10-22
2023-10-22,5941.00,5342919.53,27,2,2427,2023-10-22
2023-10-22,899.00,808497.67,1,3,2428,2023-10-22
2023-10-23,6141.00,5522785.53,355,1,2429,2023-10-23
2023-10-23,8296.00,7460841.68,1003,1,2430,2023-10-23
2023-10-23,1099.00,988363.67,779,3,2431,2023-10-23
2023-10-23,11087.00,9970871.71,1421,2,2432,2023-10-23
2023-10-23,7592.00,6827713.36,273,3,2433,2023-10-23
2023-10-23,6392.00,5748517.36,218,3,2434,2023-10-23
2023-10-23,5291.00,4758355.03,325,1,2435,2023-10-23
2023-10-24,9989.00,8428917.98,33,1,2436,2023-10-24
2023-10-24,7791.00,6574201.62,886,2,2437,2023-10-24
2023-10-24,1598.00,1348424.36,1129,2,2438,2023-10-24
2023-10-24,3596.00,3034376.72,161,1,2439,2023-10-24
2023-10-24,5347.00,4511905.54,501,1,2440,2023-10-24
2023-10-24,3095.00,2611622.90,1282,3,2441,2023-10-24
2023-10-24,3297.00,2782074.54,250,2,2442,2023-10-24
2023-10-24,698.00,588986.36,465,3,2443,2023-10-24
2023-10-24,3197.00,2697692.54,1607,2,2444,2023-10-24
2023-10-25,3998.00,3487495.38,279,1,2445,2023-10-25
2023-10-25,3142.00,2740798.02,1590,2,2446,2023-10-25
2023-10-25,8490.00,7405911.90,768,2,2447,2023-10-25
2023-10-25,4994.00,4356316.14,258,2,2448,2023-10-25
2023-10-26,10043.00,8591585.64,1148,2,2449,2023-10-26
2023-10-26,13090.00,11198233.20,1178,3,2450,2023-10-26
2023-10-26,1999.00,1710104.52,1708,2,2451,2023-10-26
2023-10-26,10086.00,8628371.28,1243,1,2452,2023-10-26
2023-10-26,8092.00,6922544.16,929,3,2453,2023-10-26
2023-10-26,10841.00,9274258.68,514,2,2454,2023-10-26
2023-10-26,11090.00,9487273.20,1065,3,2455,2023-10-26
2023-10-26,7440.00,6364771.20,1006,2,2456,2023-10-26
2023-10-27,3445.00,2820387.05,241,1,2457,2023-10-27
2023-10-27,6693.00,5479492.17,439,1,2458,2023-10-27
2023-10-27,12791.00,10471863.79,866,2,2459,2023-10-27
2023-10-27,4344.00,3556389.36,1641,2,2460,2023-10-27
2023-10-27,3495.00,2861321.55,203,1,2461,2023-10-27
2023-10-27,9088.00,7440254.72,459,1,2462,2023-10-27
2023-10-27,3496.00,2862140.24,794,2,2463,2023-10-27
2023-10-27,10489.00,8587239.41,622,1,2464,2023-10-27
2023-10-27,6393.00,5233885.17,1192,1,2465,2023-10-27
2023-10-28,14090.00,12113877.50,294,1,2466,2023-10-28
2023-10-28,5996.00,5155061.00,461,3,2467,2023-10-28
2023-10-28,7091.00,6096487.25,1506,2,2468,2023-10-28
2023-10-28,3744.00,3218904.00,406,2,2469,2023-10-28
2023-10-28,6493.00,5582356.75,1515,2,2470,2023-10-28
2023-10-29,4993.00,4292731.75,625,3,2471,2023-10-29
2023-10-29,5392.00,4635772.00,837,3,2472,2023-10-29
2023-10-29,5491.00,4720887.25,878,3,2473,2023-10-29
2023-10-29,349.00,300052.75,774,3,2474,2023-10-29
2023-10-29,4495.00,3864576.25,109,3,2475,2023-10-29
2023-10-29,7989.00,6868542.75,1297,1,2476,2023-10-29
2023-10-29,17189.00,14778242.75,754,3,2477,2023-10-29
2023-10-29,2996.00,2575811.00,275,2,2478,2023-10-29
2023-10-30,11792.00,10138172.00,261,2,2479,2023-10-30
2023-10-30,8489.00,7298417.75,1096,2,2480,2023-10-30
2023-10-30,249.00,214077.75,1578,1,2481,2023-10-30
2023-10-30,11737.00,10090885.75,1141,3,2482,2023-10-30
2023-10-30,7440.00,6396540.00,630,3,2483,2023-10-30
2023-10-30,7792.00,6699172.00,115,1,2484,2023-10-30
2023-10-30,19086.00,16409188.50,736,2,2485,2023-10-30
2023-10-30,5790.00,4977952.50,1380,3,2486,2023-10-30
2023-10-30,2296.00,1973986.00,1046,3,2487,2023-10-30
2023-10-31,4096.00,3493273.60,1183,2,2488,2023-10-31
2023-10-31,6240.00,5321784.00,1499,3,2489,2023-10-31
2023-10-31,2696.00,2299283.60,907,1,2490,2023-10-31
2023-10-31,7989.00,6813418.65,604,3,2491,2023-10-31
2023-10-31,12591.00,10738234.35,1161,3,2492,2023-10-31
2023-10-31,15890.00,13551786.50,1696,3,2493,2023-10-31
2023-10-31,5344.00,4557630.40,1302,2,2494,2023-10-31
2023-10-31,6395.00,5453975.75,845,1,2495,2023-10-31
2023-10-31,5895.00,5027550.75,1063,2,2496,2023-10-31
2023-10-31,8993.00,7669680.05,1043,1,2497,2023-10-31
2023-10-31,7497.00,6393816.45,539,3,2498,2023-10-31
2023-10-31,1494.00,1274157.90,1347,2,2499,2023-10-31
2023-10-31,10688.00,9115260.80,1169,1,2500,2023-10-31
2023-11-01,1596.00,1341086.88,1418,3,2501,2023-11-01
2023-11-01,1398.00,1174711.44,669,1,2502,2023-11-01
2023-11-01,3297.00,2770403.16,1193,2,2503,2023-11-01
2023-11-01,899.00,755411.72,692,2,2504,2023-11-01
2023-11-01,10092.00,8480105.76,875,2,2505,2023-11-01
2023-11-01,10291.00,8647321.48,661,3,2506,2023-11-01
2023-11-01,3443.00,2893084.04,193,2,2507,2023-11-01
2023-11-01,10293.00,8649002.04,750,1,2508,2023-11-01
2023-11-01,6795.00,5709702.60,1461,3,2509,2023-11-01
2023-11-01,848.00,712557.44,1698,3,2510,2023-11-01
2023-11-01,8791.00,7386901.48,295,3,2511,2023-11-01
2023-11-02,4343.00,3750788.52,1291,2,2512,2023-11-02
2023-11-02,7493.00,6471254.52,1325,3,2513,2023-11-02
2023-11-02,5640.00,4870929.60,199,2,2514,2023-11-02
2023-11-02,1497.00,1292869.08,1438,2,2515,2023-11-02
2023-11-02,1597.00,1379233.08,431,3,2516,2023-11-02
2023-11-02,1099.00,949140.36,177,2,2517,2023-11-02
2023-11-02,2795.00,2413873.80,1335,1,2518,2023-11-02
2023-11-02,5393.00,4657610.52,1531,3,2519,2023-11-02
2023-11-02,2594.00,2240282.16,390,2,2520,2023-11-02
2023-11-02,1798.00,1552824.72,925,3,2521,2023-11-02
2023-11-03,9642.00,8137944.42,140,1,2522,2023-11-03
2023-11-03,798.00,673519.98,786,2,2523,2023-11-03
2023-11-03,599.00,505561.99,178,2,2524,2023-11-03
2023-11-03,9589.00,8093211.89,506,1,2525,2023-11-03
2023-11-03,11392.00,9614961.92,503,1,2526,2023-11-03
2023-11-03,6096.00,5145084.96,703,3,2527,2023-11-03
2023-11-03,6995.00,5903849.95,1145,2,2528,2023-11-03
2023-11-03,2297.00,1938690.97,263,3,2529,2023-11-03
2023-11-03,3891.00,3284042.91,1696,2,2530,2023-11-03
2023-11-03,8489.00,7164800.89,134,3,2531,2023-11-03
2023-11-03,5490.00,4633614.90,497,2,2532,2023-11-03
2023-11-03,10590.00,8938065.90,1527,3,2533,2023-11-03
2023-11-03,6341.00,5351867.41,514,1,2534,2023-11-03
2023-11-03,13788.00,11637209.88,623,1,2535,2023-11-03
2023-11-03,6245.00,5270842.45,325,3,2536,2023-11-03
2023-11-03,9342.00,7884741.42,384,2,2537,2023-11-03
2023-11-04,1199.00,1017711.20,1099,2,2538,2023-11-04
2023-11-04,6042.00,5128449.60,879,2,2539,2023-11-04
2023-11-04,7892.00,6698729.60,224,1,2540,2023-11-04
2023-11-04,3598.00,3053982.40,651,3,2541,2023-11-04
2023-11-05,3696.00,3137164.80,1574,2,2542,2023-11-05
2023-11-05,7192.00,6104569.60,339,2,2543,2023-11-05
2023-11-05,8490.00,7206312.00,517,2,2544,2023-11-05
2023-11-05,11490.00,9752712.00,555,3,2545,2023-11-05
2023-11-05,1297.00,1100893.60,164,1,2546,2023-11-05
2023-11-05,9592.00,8141689.60,615,1,2547,2023-11-05
2023-11-05,11939.00,10133823.20,162,2,2548,2023-11-05
2023-11-05,7540.00,6399952.00,1080,3,2549,2023-11-05
2023-11-05,7143.00,6062978.40,1403,3,2550,2023-11-05
2023-11-06,2296.00,1948844.80,1414,3,2551,2023-11-06
2023-11-06,6191.00,5254920.80,1463,1,2552,2023-11-06
2023-11-06,5094.00,4323787.20,1112,1,2553,2023-11-06
2023-11-06,9192.00,7802169.60,1011,1,2554,2023-11-06
2023-11-06,5194.00,4408667.20,1516,3,2555,2023-11-06
2023-11-06,1445.00,1226516.00,1114,3,2556,2023-11-06
2023-11-06,597.00,506733.60,978,2,2557,2023-11-06
2023-11-07,5791.00,4915400.80,1502,2,2558,2023-11-07
2023-11-07,7841.00,6655440.80,389,1,2559,2023-11-07
2023-11-07,9291.00,7886200.80,324,2,2560,2023-11-07
2023-11-07,4693.00,3983418.40,1473,2,2561,2023-11-07
2023-11-07,6492.00,5510409.60,664,2,2562,2023-11-07
2023-11-07,3296.00,2797644.80,70,2,2563,2023-11-07
2023-11-07,9489.00,8054263.20,1125,1,2564,2023-11-07
2023-11-07,5997.00,5090253.60,808,2,2565,2023-11-07
2023-11-07,7694.00,6530667.20,313,2,2566,2023-11-07
2023-11-07,946.00,802964.80,444,1,2567,2023-11-07
2023-11-07,6992.00,5934809.60,4,1,2568,2023-11-07
2023-11-08,399.00,335547.03,974,1,2569,2023-11-08
2023-11-08,5143.00,4325108.71,1705,1,2570,2023-11-08
2023-11-08,1047.00,880495.59,1373,2,2571,2023-11-08
2023-11-08,2397.00,2015805.09,1696,3,2572,2023-11-08
2023-11-08,7593.00,6385485.21,642,1,2573,2023-11-08
2023-11-08,14989.00,12605299.33,383,2,2574,2023-11-08
2023-11-08,5289.00,4447890.33,973,1,2575,2023-11-08
2023-11-08,4693.00,3946672.21,1200,3,2576,2023-11-08
2023-11-08,9243.00,7773085.71,982,3,2577,2023-11-08
2023-11-08,1497.00,1258932.09,158,2,2578,2023-11-08
2023-11-09,6491.00,5603680.30,1443,2,2579,2023-11-09
2023-11-09,5540.00,4782682.00,1594,1,2580,2023-11-09
2023-11-09,8490.00,7329417.00,330,1,2581,2023-11-09
2023-11-09,5693.00,4914766.90,1111,2,2582,2023-11-09
2023-11-09,846.00,730351.80,1695,2,2583,2023-11-09
2023-11-09,10189.00,8796163.70,8,2,2584,2023-11-09
2023-11-09,3645.00,3146728.50,1348,3,2585,2023-11-09
2023-11-10,598.00,527262.58,939,1,2586,2023-11-10
2023-11-10,2445.00,2155780.95,939,2,2587,2023-11-10
2023-11-10,17789.00,15684739.19,587,1,2588,2023-11-10
2023-11-10,13692.00,12072373.32,1087,2,2589,2023-11-10
2023-11-10,1896.00,1671722.16,1233,3,2590,2023-11-10
2023-11-10,1646.00,1451294.66,224,2,2591,2023-11-10
2023-11-10,7294.00,6431192.74,334,1,2592,2023-11-10
2023-11-10,5995.00,5285851.45,1232,2,2593,2023-11-10
2023-11-10,5241.00,4621042.11,264,3,2594,2023-11-10
2023-11-10,2993.00,2638958.03,1098,3,2595,2023-11-10
2023-11-11,4893.00,4259992.59,144,3,2596,2023-11-11
2023-11-11,597.00,519766.11,1434,2,2597,2023-11-11
2023-11-11,10341.00,9003184.83,1641,1,2598,2023-11-11
2023-11-11,2398.00,2087770.74,954,1,2599,2023-11-11
2023-11-11,14689.00,12788684.07,1417,1,2600,2023-11-11
2023-11-11,5292.00,4607373.96,1252,1,2601,2023-11-11
2023-11-11,299.00,260318.37,267,3,2602,2023-11-11
2023-11-11,6539.00,5693049.57,684,3,2603,2023-11-11
2023-11-11,3296.00,2869596.48,1638,3,2604,2023-11-11
2023-11-12,3594.00,3129044.22,270,1,2605,2023-11-12
2023-11-12,1795.00,1562780.85,1261,1,2606,2023-11-12
2023-11-12,3896.00,3391974.48,214,2,2607,2023-11-12
2023-11-12,5995.00,5219426.85,1089,1,2608,2023-11-12
2023-11-12,2497.00,2173963.11,1623,2,2609,2023-11-12
2023-11-12,598.00,520636.74,1712,1,2610,2023-11-12
2023-11-12,6493.00,5653000.59,478,3,2611,2023-11-12
2023-11-12,1796.00,1563651.48,1085,1,2612,2023-11-12
2023-11-13,1197.00,1042144.11,946,1,2613,2023-11-13
2023-11-13,10592.00,9221712.96,640,2,2614,2023-11-13
2023-11-13,5492.00,4781499.96,1196,1,2615,2023-11-13
2023-11-13,2543.00,2214012.09,1682,2,2616,2023-11-13
2023-11-13,1099.00,956822.37,596,2,2617,2023-11-13
2023-11-13,5494.00,4783241.22,1644,3,2618,2023-11-13
2023-11-13,798.00,694762.74,275,3,2619,2023-11-13
2023-11-13,2198.00,1913644.74,966,2,2620,2023-11-13
2023-11-13,799.00,695633.37,563,2,2621,2023-11-13
2023-11-13,5196.00,4523793.48,645,3,2622,2023-11-13
2023-11-13,3496.00,3043722.48,240,2,2623,2023-11-13
2023-11-14,10492.00,9111462.64,376,3,2624,2023-11-14
2023-11-14,4297.00,3731600.74,971,3,2625,2023-11-14
2023-11-14,2995.00,2600917.90,539,1,2626,2023-11-14
2023-11-14,597.00,518446.74,1674,2,2627,2023-11-14
2023-11-14,3197.00,2776338.74,1265,3,2628,2023-11-14
2023-11-14,5197.00,4513178.74,996,1,2629,2023-11-14
2023-11-14,3895.00,3382495.90,408,2,2630,2023-11-14
2023-11-15,6896.00,6084685.60,1140,1,2631,2023-11-15
2023-11-15,10989.00,9696144.15,694,2,2632,2023-11-15
2023-11-15,249.00,219705.15,1460,3,2633,2023-11-15
2023-11-15,6095.00,5377923.25,413,3,2634,2023-11-15
2023-11-16,5795.00,4967126.30,1444,3,2635,2023-11-16
