date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-10-11,748.00,0.00,726,3,2333,2023-10-11
2023-10-12,12690.00,0.00,581,3,2334,2023-10-12
2023-10-12,9887.00,0.00,1591,2,2335,2023-10-12
2023-10-12,947.00,0.00,1148,3,2336,2023-10-12
2023-10-12,6894.00,0.00,285,2,2337,2023-10-12
2023-10-12,9289.00,0.00,1190,3,2338,2023-10-12
2023-10-12,2096.00,0.00,358,3,2339,2023-10-12
2023-10-12,5095.00,0.00,518,2,2340,2023-10-12
2023-10-12,10092.00,0.00,444,2,2341,2023-10-12
2023-10-12,3390.00,0.00,1605,1,2342,2023-10-12
2023-10-13,7894.00,0.00,70,3,2343,2023-10-13
2023-10-13,8391.00,0.00,359,1,2344,2023-10-13
2023-10-13,5591.00,0.00,435,1,2345,2023-10-13
2023-10-13,5396.00,0.00,544,1,2346,2023-10-13
2023-10-13,2996.00,0.00,1057,1,2347,2023-10-13
2023-10-13,4195.00,0.00,1271,2,2348,2023-10-13
2023-10-13,3997.00,0.00,496,2,2349,2023-10-13
2023-10-13,4998.00,0.00,89,1,2350,2023-10-13
2023-10-13,899.00,0.00,294,1,2351,2023-10-13
2023-10-13,7494.00,0.00,480,3,2352,2023-10-13
2023-10-13,8342.00,0.00,163,1,2353,2023-10-13
2023-10-14,5993.00,0.00,529,2,2354,2023-10-14
2023-10-14,12840.00,0.00,1597,1,2355,2023-10-14
2023-10-14,9592.00,0.00,939,2,2356,2023-10-14
2023-10-14,6094.00,0.00,740,3,2357,2023-10-14
2023-10-14,1947.00,0.00,1383,1,2358,2023-10-14
2023-10-14,8894.00,0.00,895,1,2359,2023-10-14
2023-10-14,5296.00,0.00,581,3,2360,2023-10-14
2023-10-14,6593.00,0.00,113,2,2361,2023-10-14
2023-10-15,7341.00,0.00,403,3,2362,2023-10-15
2023-10-15,6989.00,0.00,1217,1,2363,2023-10-15
2023-10-15,5194.00,0.00,914,3,2364,2023-10-15
2023-10-15,2198.00,0.00,999,3,2365,2023-10-15
2023-10-15,3894.00,0.00,1415,3,2366,2023-10-15
2023-10-15,899.00,0.00,404,2,2367,2023-10-15
2023-10-15,4193.00,0.00,1591,1,2368,2023-10-15
2023-10-15,1198.00,0.00,1650,2,2369,2023-10-15
2023-10-15,7790.00,0.00,371,2,2370,2023-10-15
2023-10-15,3995.00,0.00,471,2,2371,2023-10-15
2023-10-15,4396.00,0.00,819,2,2372,2023-10-15
2023-10-15,1695.00,0.00,1323,3,2373,2023-10-15
2023-10-15,6495.00,0.00,622,2,2374,2023-10-15
2023-10-15,1199.00,0.00,653,2,2375,2023-10-15
2023-10-16,3644.00,0.00,1567,3,2376,2023-10-16
2023-10-16,10094.00,0.00,1397,3,2377,2023-10-16
2023-10-16,8490.00,0.00,1202,1,2378,2023-10-16
2023-10-16,6790.00,0.00,238,3,2379,2023-10-16
2023-10-16,2097.00,0.00,810,1,2380,2023-10-16
2023-10-16,8840.00,0.00,822,2,2381,2023-10-16
2023-10-16,598.00,0.00,542,1,2382,2023-10-16
2023-10-16,5090.00,0.00,649,2,2383,2023-10-16
2023-10-17,4994.00,0.00,50,2,2384,2023-10-17
2023-10-17,3696.00,0.00,236,1,2385,2023-10-17
2023-10-17,1494.00,0.00,1296,1,2386,2023-10-17
2023-10-17,6195.00,0.00,965,1,2387,2023-10-17
2023-10-17,6795.00,0.00,85,2,2388,2023-10-17
2023-10-17,5793.00,0.00,1388,2,2389,2023-10-17
2023-10-18,6689.00,0.00,428,1,2390,2023-10-18
2023-10-18,5594.00,0.00,1581,3,2391,2023-10-18
2023-10-18,6591.00,0.00,918,1,2392,2023-10-18
2023-10-18,6038.00,0.00,1692,1,2393,2023-10-18
2023-10-19,4895.00,0.00,1069,1,2394,2023-10-19
2023-10-19,5544.00,0.00,1642,2,2395,2023-10-19
2023-10-19,4342.00,0.00,550,2,2396,2023-10-19
2023-10-19,4896.00,0.00,306,3,2397,2023-10-19
2023-10-19,12292.00,0.00,629,3,2398,2023-10-19
2023-10-19,4993.00,0.00,691,1,2399,2023-10-19
2023-10-19,4892.00,0.00,1511,2,2400,2023-10-19
2023-10-19,9591.00,0.00,1500,2,2401,2023-10-19
2023-10-19,2896.00,0.00,1676,3,2402,2023-10-19
2023-10-20,4096.00,0.00,863,2,2403,2023-10-20
2023-10-20,4797.00,0.00,1130,2,2404,2023-10-20
2023-10-20,7490.00,0.00,1338,1,2405,2023-10-20
2023-10-20,1248.00,0.00,536,1,2406,2023-10-20
2023-10-20,5146.00,0.00,1007,2,2407,2023-10-20
2023-10-20,12692.00,0.00,158,3,2408,2023-10-20
2023-10-20,1797.00,0.00,1130,3,2409,2023-10-20
2023-10-20,1099.00,0.00,1153,1,2410,2023-10-20
2023-10-20,5691.00,0.00,57,3,2411,2023-10-20
2023-10-21,4796.00,0.00,299,2,2412,2023-10-21
2023-10-21,9493.00,0.00,1715,1,2413,2023-10-21
2023-10-21,7592.00,0.00,231,3,2414,2023-10-21
2023-10-21,2392.00,0.00,30,2,2415,2023-10-21
2023-10-21,5295.00,0.00,98,3,2416,2023-10-21
2023-10-21,6795.00,0.00,1706,1,2417,2023-10-21
2023-10-21,398.00,0.00,343,3,2418,2023-10-21
2023-10-21,3596.00,0.00,436,3,2419,2023-10-21
2023-10-21,4792.00,0.00,1178,3,2420,2023-10-21
2023-10-22,2198.00,0.00,681,3,2421,2023-10-22
2023-10-22,897.00,0.00,784,1,2422,2023-10-22
2023-10-22,3597.00,0.00,627,1,2423,2023-10-22
2023-10-22,10091.00,0.00,1058,1,2424,2023-10-22
2023-10-22,2997.00,0.00,966,1,2425,2023-10-22
2023-10-22,8990.00,0.00,1473,2,2426,2023-10-22
2023-10-22,5941.00,0.00,27,2,2427,2023-10-22
2023-10-22,899.00,0.00,1,3,2428,2023-10-22
2023-10-23,6141.00,0.00,355,1,2429,2023-10-23
2023-10-23,8296.00,0.00,1003,1,2430,2023-10-23
2023-10-23,1099.00,0.00,779,3,2431,2023-10-23
2023-10-23,11087.00,0.00,1421,2,2432,2023-10-23
2023-10-23,7592.00,0.00,273,3,2433,2023-10-23
2023-10-23,6392.00,0.00,218,3,2434,2023-10-23
2023-10-23,5291.00,0.00,325,1,2435,2023-10-23
2023-10-24,9989.00,0.00,33,1,2436,2023-10-24
2023-10-24,7791.00,0.00,886,2,2437,2023-10-24
2023-10-24,1598.00,0.00,1129,2,2438,2023-10-24
2023-10-24,3596.00,0.00,161,1,2439,2023-10-24
2023-10-24,5347.00,0.00,501,1,2440,2023-10-24
2023-10-24,3095.00,0.00,1282,3,2441,2023-10-24
2023-10-24,3297.00,0.00,250,2,2442,2023-10-24
2023-10-24,698.00,0.00,465,3,2443,2023-10-24
2023-10-24,3197.00,0.00,1607,2,2444,2023-10-24
2023-10-25,3998.00,0.00,279,1,2445,2023-10-25
2023-10-25,3142.00,0.00,1590,2,2446,2023-10-25
2023-10-25,8490.00,0.00,768,2,2447,2023-10-25
2023-10-25,4994.00,0.00,258,2,2448,2023-10-25
2023-10-26,10043.00,0.00,1148,2,2449,2023-10-26
2023-10-26,13090.00,0.00,1178,3,2450,2023-10-26
2023-10-26,1999.00,0.00,1708,2,2451,2023-10-26
2023-10-26,10086.00,0.00,1243,1,2452,2023-10-26
2023-10-26,8092.00,0.00,929,3,2453,2023-10-26
2023-10-26,10841.00,0.00,514,2,2454,2023-10-26
2023-10-26,11090.00,0.00,1065,3,2455,2023-10-26
2023-10-26,7440.00,0.00,1006,2,2456,2023-10-26
2023-10-27,3445.00,0.00,241,1,2457,2023-10-27
2023-10-27,6693.00,0.00,439,1,2458,2023-10-27
2023-10-27,12791.00,0.00,866,2,2459,2023-10-27
2023-10-27,4344.00,0.00,1641,2,2460,2023-10-27
2023-10-27,3495.00,0.00,203,1,2461,2023-10-27
2023-10-27,9088.00,0.00,459,1,2462,2023-10-27
2023-10-27,3496.00,0.00,794,2,2463,2023-10-27
2023-10-27,10489.00,0.00,622,1,2464,2023-10-27
2023-10-27,6393.00,0.00,1192,1,2465,2023-10-27
2023-10-28,14090.00,0.00,294,1,2466,2023-10-28
2023-10-28,5996.00,0.00,461,3,2467,2023-10-28
2023-10-28,7091.00,0.00,1506,2,2468,2023-10-28
2023-10-28,3744.00,0.00,406,2,2469,2023-10-28
2023-10-28,6493.00,0.00,1515,2,2470,2023-10-28
2023-10-29,4993.00,0.00,625,3,2471,2023-10-29
2023-10-29,5392.00,0.00,837,3,2472,2023-10-29
2023-10-29,5491.00,0.00,878,3,2473,2023-10-29
2023-10-29,349.00,0.00,774,3,2474,2023-10-29
2023-10-29,4495.00,0.00,109,3,2475,2023-10-29
2023-10-29,7989.00,0.00,1297,1,2476,2023-10-29
2023-10-29,17189.00,0.00,754,3,2477,2023-10-29
2023-10-29,2996.00,0.00,275,2,2478,2023-10-29
2023-10-30,11792.00,0.00,261,2,2479,2023-10-30
2023-10-30,8489.00,0.00,1096,2,2480,2023-10-30
2023-10-30,249.00,0.00,1578,1,2481,2023-10-30
2023-10-30,11737.00,0.00,1141,3,2482,2023-10-30
2023-10-30,7440.00,0.00,630,3,2483,2023-10-30
2023-10-30,7792.00,0.00,115,1,2484,2023-10-30
2023-10-30,19086.00,0.00,736,2,2485,2023-10-30
2023-10-30,5790.00,0.00,1380,3,2486,2023-10-30
2023-10-30,2296.00,0.00,1046,3,2487,2023-10-30
2023-10-31,4096.00,0.00,1183,2,2488,2023-10-31
2023-10-31,6240.00,0.00,1499,3,2489,2023-10-31
2023-10-31,2696.00,0.00,907,1,2490,2023-10-31
2023-10-31,7989.00,0.00,604,3,2491,2023-10-31
2023-10-31,12591.00,0.00,1161,3,2492,2023-10-31
2023-10-31,15890.00,0.00,1696,3,2493,2023-10-31
2023-10-31,5344.00,0.00,1302,2,2494,2023-10-31
2023-10-31,6395.00,0.00,845,1,2495,2023-10-31
2023-10-31,5895.00,0.00,1063,2,2496,2023-10-31
2023-10-31,8993.00,0.00,1043,1,2497,2023-10-31
2023-10-31,7497.00,0.00,539,3,2498,2023-10-31
2023-10-31,1494.00,0.00,1347,2,2499,2023-10-31
2023-10-31,10688.00,0.00,1169,1,2500,2023-10-31
2023-11-01,1596.00,0.00,1418,3,2501,2023-11-01
2023-11-01,1398.00,0.00,669,1,2502,2023-11-01
2023-11-01,3297.00,0.00,1193,2,2503,2023-11-01
2023-11-01,899.00,0.00,692,2,2504,2023-11-01
2023-11-01,10092.00,0.00,875,2,2505,2023-11-01
2023-11-01,10291.00,0.00,661,3,2506,2023-11-01
2023-11-01,3443.00,0.00,193,2,2507,2023-11-01
2023-11-01,10293.00,0.00,750,1,2508,2023-11-01
2023-11-01,6795.00,0.00,1461,3,2509,2023-11-01
2023-11-01,848.00,0.00,1698,3,2510,2023-11-01
2023-11-01,8791.00,0.00,295,3,2511,2023-11-01
2023-11-02,4343.00,0.00,1291,2,2512,2023-11-02
2023-11-02,7493.00,0.00,1325,3,2513,2023-11-02
2023-11-02,5640.00,0.00,199,2,2514,2023-11-02
2023-11-02,1497.00,0.00,1438,2,2515,2023-11-02
2023-11-02,1597.00,0.00,431,3,2516,2023-11-02
2023-11-02,1099.00,0.00,177,2,2517,2023-11-02
2023-11-02,2795.00,0.00,1335,1,2518,2023-11-02
2023-11-02,5393.00,0.00,1531,3,2519,2023-11-02
2023-11-02,2594.00,0.00,390,2,2520,2023-11-02
2023-11-02,1798.00,0.00,925,3,2521,2023-11-02
2023-11-03,9642.00,0.00,140,1,2522,2023-11-03
2023-11-03,798.00,0.00,786,2,2523,2023-11-03
2023-11-03,599.00,0.00,178,2,2524,2023-11-03
2023-11-03,9589.00,0.00,506,1,2525,2023-11-03
2023-11-03,11392.00,0.00,503,1,2526,2023-11-03
2023-11-03,6096.00,0.00,703,3,2527,2023-11-03
2023-11-03,6995.00,0.00,1145,2,2528,2023-11-03
2023-11-03,2297.00,0.00,263,3,2529,2023-11-03
2023-11-03,3891.00,0.00,1696,2,2530,2023-11-03
2023-11-03,8489.00,0.00,134,3,2531,2023-11-03
2023-11-03,5490.00,0.00,497,2,2532,2023-11-03
2023-11-03,10590.00,0.00,1527,3,2533,2023-11-03
2023-11-03,6341.00,0.00,514,1,2534,2023-11-03
2023-11-03,13788.00,0.00,623,1,2535,2023-11-03
2023-11-03,6245.00,0.00,325,3,2536,2023-11-03
2023-11-03,9342.00,0.00,384,2,2537,2023-11-03
2023-11-04,1199.00,0.00,1099,2,2538,2023-11-04
2023-11-04,6042.00,0.00,879,2,2539,2023-11-04
2023-11-04,7892.00,0.00,224,1,2540,2023-11-04
2023-11-04,3598.00,0.00,651,3,2541,2023-11-04
2023-11-05,3696.00,0.00,1574,2,2542,2023-11-05
2023-11-05,7192.00,0.00,339,2,2543,2023-11-05
2023-11-05,8490.00,0.00,517,2,2544,2023-11-05
2023-11-05,11490.00,0.00,555,3,2545,2023-11-05
2023-11-05,1297.00,0.00,164,1,2546,2023-11-05
2023-11-05,9592.00,0.00,615,1,2547,2023-11-05
2023-11-05,11939.00,0.00,162,2,2548,2023-11-05
2023-11-05,7540.00,0.00,1080,3,2549,2023-11-05
2023-11-05,7143.00,0.00,1403,3,2550,2023-11-05
2023-11-06,2296.00,0.00,1414,3,2551,2023-11-06
2023-11-06,6191.00,0.00,1463,1,2552,2023-11-06
2023-11-06,5094.00,0.00,1112,1,2553,2023-11-06
2023-11-06,9192.00,0.00,1011,1,2554,2023-11-06
2023-11-06,5194.00,0.00,1516,3,2555,2023-11-06
2023-11-06,1445.00,0.00,1114,3,2556,2023-11-06
2023-11-06,597.00,0.00,978,2,2557,2023-11-06
2023-11-07,5791.00,0.00,1502,2,2558,2023-11-07
2023-11-07,7841.00,0.00,389,1,2559,2023-11-07
2023-11-07,9291.00,0.00,324,2,2560,2023-11-07
2023-11-07,4693.00,0.00,1473,2,2561,2023-11-07
2023-11-07,6492.00,0.00,664,2,2562,2023-11-07
2023-11-07,3296.00,0.00,70,2,2563,2023-11-07
2023-11-07,9489.00,0.00,1125,1,2564,2023-11-07
2023-11-07,5997.00,0.00,808,2,2565,2023-11-07
2023-11-07,7694.00,0.00,313,2,2566,2023-11-07
2023-11-07,946.00,0.00,444,1,2567,2023-11-07
2023-11-07,6992.00,0.00,4,1,2568,2023-11-07
2023-11-08,399.00,0.00,974,1,2569,2023-11-08
2023-11-08,5143.00,0.00,1705,1,2570,2023-11-08
2023-11-08,1047.00,0.00,1373,2,2571,2023-11-08
2023-11-08,2397.00,0.00,1696,3,2572,2023-11-08
2023-11-08,7593.00,0.00,642,1,2573,2023-11-08
2023-11-08,14989.00,0.00,383,2,2574,2023-11-08
2023-11-08,5289.00,0.00,973,1,2575,2023-11-08
2023-11-08,4693.00,0.00,1200,3,2576,2023-11-08
2023-11-08,9243.00,0.00,982,3,2577,2023-11-08
2023-11-08,1497.00,0.00,158,2,2578,2023-11-08
2023-11-09,6491.00,0.00,1443,2,2579,2023-11-09
2023-11-09,5540.00,0.00,1594,1,2580,2023-11-09
2023-11-09,8490.00,0.00,330,1,2581,2023-11-09
2023-11-09,5693.00,0.00,1111,2,2582,2023-11-09
2023-11-09,846.00,0.00,1695,2,2583,2023-11-09
2023-11-09,10189.00,0.00,8,2,2584,2023-11-09
2023-11-09,3645.00,0.00,1348,3,2585,2023-11-09
2023-11-10,598.00,0.00,939,1,2586,2023-11-10
2023-11-10,2445.00,0.00,939,2,2587,2023-11-10
2023-11-10,17789.00,0.00,587,1,2588,2023-11-10
2023-11-10,13692.00,0.00,1087,2,2589,2023-11-10
2023-11-10,1896.00,0.00,1233,3,2590,2023-11-10
2023-11-10,1646.00,0.00,224,2,2591,2023-11-10
2023-11-10,7294.00,0.00,334,1,2592,2023-11-10
2023-11-10,5995.00,0.00,1232,2,2593,2023-11-10
2023-11-10,5241.00,0.00,264,3,2594,2023-11-10
2023-11-10,2993.00,0.00,1098,3,2595,2023-11-10
2023-11-11,4893.00,0.00,144,3,2596,2023-11-11
2023-11-11,597.00,0.00,1434,2,2597,2023-11-11
2023-11-11,10341.00,0.00,1641,1,2598,2023-11-11
2023-11-11,2398.00,0.00,954,1,2599,2023-11-11
2023-11-11,14689.00,0.00,1417,1,2600,2023-11-11
2023-11-11,5292.00,0.00,1252,1,2601,2023-11-11
2023-11-11,299.00,0.00,267,3,2602,2023-11-11
2023-11-11,6539.00,0.00,684,3,2603,2023-11-11
2023-11-11,3296.00,0.00,1638,3,2604,2023-11-11
2023-11-12,3594.00,0.00,270,1,2605,2023-11-12
2023-11-12,1795.00,0.00,1261,1,2606,2023-11-12
2023-11-12,3896.00,0.00,214,2,2607,2023-11-12
2023-11-12,5995.00,0.00,1089,1,2608,2023-11-12
2023-11-12,2497.00,0.00,1623,2,2609,2023-11-12
2023-11-12,598.00,0.00,1712,1,2610,2023-11-12
2023-11-12,6493.00,0.00,478,3,2611,2023-11-12
2023-11-12,1796.00,0.00,1085,1,2612,2023-11-12
2023-11-13,1197.00,0.00,946,1,2613,2023-11-13
2023-11-13,10592.00,0.00,640,2,2614,2023-11-13
2023-11-13,5492.00,0.00,1196,1,2615,2023-11-13
2023-11-13,2543.00,0.00,1682,2,2616,2023-11-13
2023-11-13,1099.00,0.00,596,2,2617,2023-11-13
2023-11-13,5494.00,0.00,1644,3,2618,2023-11-13
2023-11-13,798.00,0.00,275,3,2619,2023-11-13
2023-11-13,2198.00,0.00,966,2,2620,2023-11-13
2023-11-13,799.00,0.00,563,2,2621,2023-11-13
2023-11-13,5196.00,0.00,645,3,2622,2023-11-13
2023-11-13,3496.00,0.00,240,2,2623,2023-11-13
2023-11-14,10492.00,0.00,376,3,2624,2023-11-14
2023-11-14,4297.00,0.00,971,3,2625,2023-11-14
2023-11-14,2995.00,0.00,539,1,2626,2023-11-14
2023-11-14,597.00,0.00,1674,2,2627,2023-11-14
2023-11-14,3197.00,0.00,1265,3,2628,2023-11-14
2023-11-14,5197.00,0.00,996,1,2629,2023-11-14
2023-11-14,3895.00,0.00,408,2,2630,2023-11-14
2023-11-15,6896.00,0.00,1140,1,2631,2023-11-15
2023-11-15,10989.00,0.00,694,2,2632,2023-11-15
2023-11-15,249.00,0.00,1460,3,2633,2023-11-15
2023-11-15,6095.00,0.00,413,3,2634,2023-11-15
2023-11-16,5795.00,0.00,1444,3,2635,2023-11-16
2023-11-16,12989.00,0.00,1638,2,2636,2023-11-16
2023-11-16,349.00,0.00,970,1,2637,2023-11-16
2023-11-17,17089.00,0.00,467,2,2638,2023-11-17
2023-11-17,4293.00,0.00,1043,2,2639,2023-11-17
2023-11-17,9490.00,0.00,1490,1,2640,2023-11-17
2023-11-17,3998.00,0.00,700,3,2641,2023-11-17
2023-11-17,3194.00,0.00,880,2,2642,2023-11-17
2023-11-18,4391.00,0.00,747,2,2643,2023-11-18
2023-11-18,5442.00,0.00,457,3,2644,2023-11-18
2023-11-18,799.00,0.00,1547,3,2645,2023-11-18
2023-11-18,7838.00,0.00,1562,1,2646,2023-11-18
2023-11-18,2196.00,0.00,1573,2,2647,2023-11-18
2023-11-18,2694.00,0.00,659,2,2648,2023-11-18
2023-11-18,2397.00,0.00,317,1,2649,2023-11-18
2023-11-19,11190.00,0.00,962,2,2650,2023-11-19
2023-11-19,598.00,0.00,1086,1,2651,2023-11-19
2023-11-19,7193.00,0.00,1513,1,2652,2023-11-19
2023-11-19,4245.00,0.00,87,2,2653,2023-11-19
2023-11-19,12641.00,0.00,764,3,2654,2023-11-19
2023-11-19,4194.00,0.00,704,2,2655,2023-11-19
2023-11-19,8094.00,0.00,591,1,2656,2023-11-19
2023-11-20,4344.00,0.00,1095,1,2657,2023-11-20
2023-11-20,11491.00,0.00,711,2,2658,2023-11-20
2023-11-20,10088.00,0.00,588,1,2659,2023-11-20
2023-11-20,4595.00,0.00,896,2,2660,2023-11-20
2023-11-20,6440.00,0.00,836,2,2661,2023-11-20
2023-11-20,299.00,0.00,759,2,2662,2023-11-20
2023-11-21,3594.00,0.00,1191,3,2663,2023-11-21
2023-11-21,2697.00,0.00,1620,3,2664,2023-11-21
2023-11-21,6995.00,0.00,1316,1,2665,2023-11-21
2023-11-21,11888.00,0.00,1529,1,2666,2023-11-21
2023-11-21,5593.00,0.00,422,2,2667,2023-11-21
2023-11-22,2398.00,0.00,57,3,2668,2023-11-22
2023-11-22,3194.00,0.00,1644,3,2669,2023-11-22
2023-11-22,5397.00,0.00,350,1,2670,2023-11-22
2023-11-22,5393.00,0.00,1014,1,2671,2023-11-22
2023-11-22,6591.00,0.00,1575,3,2672,2023-11-22
2023-11-22,10937.00,0.00,488,2,2673,2023-11-22
2023-11-22,3198.00,0.00,767,1,2674,2023-11-22
2023-11-22,1693.00,0.00,1005,1,2675,2023-11-22
2023-11-22,4797.00,0.00,1499,1,2676,2023-11-22
2023-11-23,9792.00,0.00,1237,3,2677,2023-11-23
2023-11-23,5992.00,0.00,111,2,2678,2023-11-23
2023-11-23,6842.00,0.00,1024,1,2679,2023-11-23
2023-11-23,6492.00,0.00,90,3,2680,2023-11-23
2023-11-23,3392.00,0.00,884,2,2681,2023-11-23
2023-11-23,10742.00,0.00,388,2,2682,2023-11-23
2023-11-23,798.00,0.00,117,3,2683,2023-11-23
2023-11-23,3696.00,0.00,543,3,2684,2023-11-23
2023-11-24,2697.00,0.00,653,3,2685,2023-11-24
2023-11-24,598.00,0.00,583,2,2686,2023-11-24
2023-11-24,5543.00,0.00,1230,2,2687,2023-11-24
2023-11-24,13392.00,0.00,649,3,2688,2023-11-24
2023-11-24,6791.00,0.00,777,1,2689,2023-11-24
2023-11-24,4197.00,0.00,1036,2,2690,2023-11-24
2023-11-24,3794.00,0.00,593,3,2691,2023-11-24
2023-11-24,1598.00,0.00,952,3,2692,2023-11-24
2023-11-24,1197.00,0.00,310,1,2693,2023-11-24
2023-11-24,8692.00,0.00,1147,2,2694,2023-11-24
2023-11-24,8692.00,0.00,855,3,2695,2023-11-24
2023-11-24,1598.00,0.00,1622,2,2696,2023-11-24
2023-11-24,10193.00,0.00,989,2,2697,2023-11-24
2023-11-25,699.00,0.00,467,2,2698,2023-11-25
2023-11-25,3597.00,0.00,1189,3,2699,2023-11-25
2023-11-25,13491.00,0.00,1021,1,2700,2023-11-25
2023-11-25,4244.00,0.00,1468,3,2701,2023-11-25
2023-11-25,3796.00,0.00,1587,3,2702,2023-11-25
2023-11-25,11239.00,0.00,600,2,2703,2023-11-25
2023-11-25,8091.00,0.00,1458,1,2704,2023-11-25
2023-11-25,6493.00,0.00,1257,2,2705,2023-11-25
2023-11-26,7539.00,0.00,1676,1,2706,2023-11-26
2023-11-26,5794.00,0.00,854,2,2707,2023-11-26
2023-11-26,8992.00,0.00,162,2,2708,2023-11-26
2023-11-26,6292.00,0.00,573,2,2709,2023-11-26
2023-11-26,5691.00,0.00,147,2,2710,2023-11-26
2023-11-26,13539.00,0.00,257,1,2711,2023-11-26
2023-11-27,6792.00,0.00,397,3,2712,2023-11-27
2023-11-27,2646.00,0.00,1551,2,2713,2023-11-27
2023-11-27,11892.00,0.00,569,1,2714,2023-11-27
2023-11-27,5392.00,0.00,756,3,2715,2023-11-27
2023-11-27,11690.00,0.00,1423,1,2716,2023-11-27
2023-11-27,10889.00,0.00,135,1,2717,2023-11-27
2023-11-27,10939.00,0.00,217,2,2718,2023-11-27
2023-11-27,16388.00,0.00,1031,1,2719,2023-11-27
2023-11-27,398.00,0.00,1109,2,2720,2023-11-27
2023-11-27,4344.00,0.00,1010,3,2721,2023-11-27
2023-11-27,249.00,0.00,931,2,2722,2023-11-27
2023-11-28,2295.00,0.00,334,3,2723,2023-11-28
2023-11-28,2496.00,0.00,871,3,2724,2023-11-28
2023-11-28,3744.00,0.00,1152,2,2725,2023-11-28
2023-11-28,3593.00,0.00,811,3,2726,2023-11-28
2023-11-28,3297.00,0.00,1143,3,2727,2023-11-28
2023-11-28,899.00,0.00,1527,1,2728,2023-11-28
2023-11-29,1797.00,0.00,611,3,2729,2023-11-29
2023-11-29,2397.00,0.00,184,3,2730,2023-11-29
2023-11-29,8893.00,0.00,391,1,2731,2023-11-29
2023-11-29,4796.00,0.00,456,2,2732,2023-11-29
2023-11-29,9990.00,0.00,1073,2,2733,2023-11-29
2023-11-29,9190.00,0.00,273,2,2734,2023-11-29
2023-11-29,3094.00,0.00,1575,2,2735,2023-11-29
2023-11-29,5140.00,0.00,1666,2,2736,2023-11-29
2023-11-30,7391.00,0.00,268,2,2737,2023-11-30
2023-11-30,7441.00,0.00,49,2,2738,2023-11-30
2023-11-30,4045.00,0.00,1259,1,2739,2023-11-30
2023-11-30,5743.00,0.00,1267,2,2740,2023-11-30
2023-11-30,3843.00,0.00,946,3,2741,2023-11-30
2023-11-30,9491.00,0.00,872,3,2742,2023-11-30
2023-11-30,1098.00,0.00,515,2,2743,2023-11-30
2023-11-30,2393.00,0.00,1292,1,2744,2023-11-30
2023-12-01,3996.00,0.00,1034,3,2745,2023-12-01
2023-12-01,7794.00,0.00,421,2,2746,2023-12-01
2023-12-01,10737.00,0.00,949,1,2747,2023-12-01
2023-12-01,13191.00,0.00,835,2,2748,2023-12-01
2023-12-01,6591.00,0.00,677,1,2749,2023-12-01
2023-12-01,7292.00,0.00,130,1,2750,2023-12-01
2023-12-01,598.00,0.00,750,3,2751,2023-12-01
2023-12-02,10790.00,0.00,5,1,2752,2023-12-02
2023-12-02,7439.00,0.00,83,1,2753,2023-12-02
2023-12-02,2097.00,0.00,1017,2,2754,2023-12-02
2023-12-02,2397.00,0.00,582,1,2755,2023-12-02
2023-12-02,3192.00,0.00,368,3,2756,2023-12-02
2023-12-02,12342.00,0.00,402,1,2757,2023-12-02
2023-12-02,8793.00,0.00,298,1,2758,2023-12-02
2023-12-03,5644.00,0.00,249,2,2759,2023-12-03
2023-12-03,2196.00,0.00,779,1,2760,2023-12-03
2023-12-03,3895.00,0.00,221,2,2761,2023-12-03
2023-12-03,4695.00,0.00,239,1,2762,2023-12-03
2023-12-03,4996.00,0.00,1041,1,2763,2023-12-03
2023-12-03,5195.00,0.00,522,3,2764,2023-12-03
2023-12-03,399.00,0.00,76,3,2765,2023-12-03
2023-12-03,598.00,0.00,245,2,2766,2023-12-03
2023-12-03,4942.00,0.00,823,2,2767,2023-12-03
2023-12-03,12591.00,0.00,1604,2,2768,2023-12-03
2023-12-03,4197.00,0.00,115,1,2769,2023-12-03
2023-12-03,1896.00,0.00,487,2,2770,2023-12-03
2023-12-03,3595.00,0.00,1062,2,2771,2023-12-03
2023-12-03,3095.00,0.00,693,3,2772,2023-12-03
2023-12-03,249.00,0.00,1367,1,2773,2023-12-03
2023-12-03,2647.00,0.00,1316,1,2774,2023-12-03
2023-12-04,598.00,0.00,1116,1,2775,2023-12-04
2023-12-04,8691.00,0.00,942,1,2776,2023-12-04
2023-12-04,6196.00,0.00,450,2,2777,2023-12-04
2023-12-04,6392.00,0.00,1517,2,2778,2023-12-04
2023-12-04,9092.00,0.00,590,2,2779,2023-12-04
2023-12-05,8088.00,0.00,393,1,2780,2023-12-05
2023-12-05,8189.00,0.00,213,1,2781,2023-12-05
2023-12-05,6391.00,0.00,586,1,2782,2023-12-05
2023-12-05,2696.00,0.00,988,2,2783,2023-12-05
2023-12-05,10692.00,0.00,2,3,2784,2023-12-05
2023-12-05,3196.00,0.00,1704,3,2785,2023-12-05
2023-12-05,399.00,0.00,363,1,2786,2023-12-05
2023-12-05,2596.00,0.00,1241,2,2787,2023-12-05
2023-12-05,199.00,0.00,1647,3,2788,2023-12-05
2023-12-05,4294.00,0.00,1384,1,2789,2023-12-05
2023-12-05,4891.00,0.00,445,3,2790,2023-12-05
2023-12-05,3296.00,0.00,894,2,2791,2023-12-05
2023-12-06,598.00,0.00,1492,2,2792,2023-12-06
