date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-09-03,2997.00,"2,015,842.14",357,3,2029,2023-09-03
2023-09-03,6192.00,"4,164,863.04",938,3,2030,2023-09-03
2023-09-03,3198.00,"2,151,038.76",1178,2,2031,2023-09-03
2023-09-03,6943.00,"4,670,000.66",1032,1,2032,2023-09-03
2023-09-03,3646.00,"2,452,372.52",379,1,2033,2023-09-03
2023-09-03,7791.00,"5,240,382.42",1481,1,2034,2023-09-03
2023-09-03,2499.00,"1,680,877.38",1689,3,2035,2023-09-03
2023-09-04,3794.00,"2,551,920.28",1045,1,2036,2023-09-04
2023-09-04,10789.00,"7,256,897.18",1559,3,2037,2023-09-04
2023-09-04,11590.00,"7,795,665.80",1390,3,2038,2023-09-04
2023-09-04,8491.00,"5,711,216.42",463,3,2039,2023-09-04
2023-09-04,1946.00,"1,308,918.52",296,3,2040,2023-09-04
2023-09-04,9894.00,"6,654,902.28",482,1,2041,2023-09-04
2023-09-04,11389.00,"7,660,469.18",778,1,2042,2023-09-04
2023-09-04,9339.00,"6,281,598.18",1321,2,2043,2023-09-04
2023-09-05,1946.00,"1,308,373.64",245,1,2044,2023-09-05
2023-09-05,1194.00,"802,773.96",71,3,2045,2023-09-05
2023-09-05,8092.00,"5,440,575.28",349,3,2046,2023-09-05
2023-09-05,6395.00,"4,299,614.30",606,1,2047,2023-09-05
2023-09-05,7739.00,"5,203,239.26",1674,3,2048,2023-09-05
2023-09-05,897.00,"603,088.98",403,2,2049,2023-09-05
2023-09-05,1944.00,"1,307,028.96",1595,2,2050,2023-09-05
2023-09-05,11390.00,"7,657,952.60",416,2,2051,2023-09-05
2023-09-05,1199.00,"806,135.66",721,1,2052,2023-09-05
2023-09-05,3395.00,"2,282,594.30",181,3,2053,2023-09-05
2023-09-06,2798.00,"1,884,369.06",1144,3,2054,2023-09-06
2023-09-06,999.00,"672,796.53",913,1,2055,2023-09-06
2023-09-06,8192.00,"5,517,066.24",1360,1,2056,2023-09-06
2023-09-06,6791.00,"4,573,534.77",626,1,2057,2023-09-06
2023-09-06,2994.00,"2,016,369.18",1713,2,2058,2023-09-06
2023-09-06,2895.00,"1,949,695.65",301,3,2059,2023-09-06
2023-09-06,2097.00,"1,412,266.59",365,3,2060,2023-09-06
2023-09-06,5694.00,"3,834,738.18",1125,2,2061,2023-09-06
2023-09-06,3996.00,"2,691,186.12",597,2,2062,2023-09-06
2023-09-06,1799.00,"1,211,572.53",1151,3,2063,2023-09-06
2023-09-07,799.00,"539,197.16",877,2,2064,2023-09-07
2023-09-07,3692.00,"2,491,509.28",981,1,2065,2023-09-07
2023-09-07,8145.00,"5,496,571.80",1700,1,2066,2023-09-07
2023-09-07,1598.00,"1,078,394.32",878,2,2067,2023-09-07
2023-09-08,2198.00,"1,480,045.28",607,2,2068,2023-09-08
2023-09-08,8293.00,"5,584,174.48",1012,2,2069,2023-09-08
2023-09-08,5991.00,"4,034,099.76",1712,3,2070,2023-09-08
2023-09-08,4591.00,"3,091,395.76",565,3,2071,2023-09-08
2023-09-08,5294.00,"3,564,767.84",1315,2,2072,2023-09-08
2023-09-08,2596.00,"1,748,042.56",32,1,2073,2023-09-08
2023-09-08,8994.00,"6,056,199.84",738,3,2074,2023-09-08
2023-09-08,2397.00,"1,614,043.92",66,1,2075,2023-09-08
2023-09-08,4792.00,"3,226,741.12",353,2,2076,2023-09-08
2023-09-08,4994.00,"3,362,759.84",1579,3,2077,2023-09-08
2023-09-09,5996.00,"4,050,537.84",601,1,2078,2023-09-09
2023-09-09,11888.00,"8,030,819.52",185,3,2079,2023-09-09
2023-09-09,5893.00,"3,980,957.22",916,2,2080,2023-09-09
2023-09-09,5891.00,"3,979,606.14",255,1,2081,2023-09-09
2023-09-09,2698.00,"1,822,606.92",1426,2,2082,2023-09-09
2023-09-09,2545.00,"1,719,249.30",246,1,2083,2023-09-09
2023-09-09,8094.00,"5,467,820.76",921,2,2084,2023-09-09
2023-09-09,5196.00,"3,510,105.84",454,1,2085,2023-09-09
2023-09-09,249.00,"168,209.46",676,3,2086,2023-09-09
2023-09-10,3643.00,"2,460,992.22",114,3,2087,2023-09-10
2023-09-10,898.00,"606,634.92",1177,1,2088,2023-09-10
2023-09-10,3094.00,"2,090,120.76",1695,1,2089,2023-09-10
2023-09-10,12890.00,"8,707,710.60",122,2,2090,2023-09-10
2023-09-10,4243.00,"2,866,316.22",400,3,2091,2023-09-10
2023-09-10,747.00,"504,628.38",1247,2,2092,2023-09-10
2023-09-10,1799.00,"1,215,296.46",619,2,2093,2023-09-10
2023-09-11,199.00,"134,432.46",337,1,2094,2023-09-11
2023-09-11,9592.00,"6,479,779.68",1209,1,2095,2023-09-11
2023-09-11,7240.00,"4,890,909.60",305,1,2096,2023-09-11
2023-09-11,799.00,"539,756.46",558,1,2097,2023-09-11
2023-09-11,3995.00,"2,698,782.30",102,1,2098,2023-09-11
2023-09-11,5241.00,"3,540,505.14",1602,2,2099,2023-09-11
2023-09-11,7692.00,"5,196,253.68",446,2,2100,2023-09-11
2023-09-11,7497.00,"5,064,523.38",725,3,2101,2023-09-11
2023-09-11,3742.00,"2,527,870.68",658,2,2102,2023-09-11
2023-09-12,9694.00,"6,557,603.24",1482,2,2103,2023-09-12
2023-09-12,8187.00,"5,538,178.02",567,1,2104,2023-09-12
2023-09-12,5596.00,"3,785,470.16",442,1,2105,2023-09-12
2023-09-12,2196.00,"1,485,506.16",539,2,2106,2023-09-12
2023-09-13,13789.00,"9,325,776.48",315,1,2107,2023-09-13
2023-09-13,2196.00,"1,485,198.72",222,1,2108,2023-09-13
2023-09-13,2494.00,"1,686,742.08",1614,3,2109,2023-09-13
2023-09-13,8690.00,"5,877,220.80",125,1,2110,2023-09-13
2023-09-13,1447.00,"978,635.04",1568,1,2111,2023-09-13
2023-09-14,1997.00,"1,353,546.63",919,2,2112,2023-09-14
2023-09-14,2896.00,"1,962,879.84",821,1,2113,2023-09-14
2023-09-14,11393.00,"7,722,061.47",690,1,2114,2023-09-14
2023-09-14,6244.00,"4,232,120.76",1178,1,2115,2023-09-14
2023-09-14,2395.00,"1,623,307.05",908,1,2116,2023-09-14
2023-09-14,9892.00,"6,704,698.68",1035,2,2117,2023-09-14
2023-09-15,5090.00,"3,454,481.20",319,2,2118,2023-09-15
2023-09-15,8094.00,"5,493,235.92",354,1,2119,2023-09-15
2023-09-15,8193.00,"5,560,425.24",1374,1,2120,2023-09-15
2023-09-15,13989.00,"9,494,054.52",1387,3,2121,2023-09-15
2023-09-15,5996.00,"4,069,365.28",930,2,2122,2023-09-15
2023-09-15,12193.00,"8,275,145.24",1026,2,2123,2023-09-15
2023-09-15,3796.00,"2,576,269.28",290,3,2124,2023-09-15
2023-09-15,398.00,"270,114.64",1126,3,2125,2023-09-15
2023-09-16,6791.00,"4,613,533.76",425,2,2126,2023-09-16
2023-09-16,5295.00,"3,597,211.20",837,1,2127,2023-09-16
2023-09-16,3594.00,"2,441,619.84",355,2,2128,2023-09-16
2023-09-16,999.00,"678,680.64",85,3,2129,2023-09-16
2023-09-16,4998.00,"3,395,441.28",1359,1,2130,2023-09-16
2023-09-16,9392.00,"6,380,549.12",1051,2,2131,2023-09-16
2023-09-17,2597.00,"1,764,297.92",1711,1,2132,2023-09-17
2023-09-17,12041.00,"8,180,173.76",959,1,2133,2023-09-17
2023-09-17,597.00,"405,577.92",839,2,2134,2023-09-17
2023-09-17,5494.00,"3,732,403.84",1481,3,2135,2023-09-17
2023-09-17,5693.00,"3,867,596.48",1518,1,2136,2023-09-17
2023-09-17,7292.00,"4,953,893.12",1063,2,2137,2023-09-17
2023-09-17,4194.00,"2,849,235.84",95,3,2138,2023-09-17
2023-09-18,8790.00,"5,971,574.40",39,3,2139,2023-09-18
2023-09-18,3245.00,"2,204,523.20",415,3,2140,2023-09-18
2023-09-18,699.00,"474,872.64",1403,2,2141,2023-09-18
2023-09-18,3597.00,"2,443,657.92",153,3,2142,2023-09-18
2023-09-18,4596.00,"3,122,338.56",1337,2,2143,2023-09-18
2023-09-18,6990.00,"4,748,726.40",749,2,2144,2023-09-18
2023-09-19,4894.00,"3,328,311.52",1711,3,2145,2023-09-19
2023-09-19,11342.00,"7,713,467.36",1344,1,2146,2023-09-19
2023-09-19,10338.00,"7,030,667.04",926,3,2147,2023-09-19
2023-09-19,9542.00,"6,489,323.36",210,3,2148,2023-09-19
2023-09-19,12688.00,"8,628,855.04",1335,3,2149,2023-09-19
2023-09-19,498.00,"338,679.84",1489,1,2150,2023-09-19
2023-09-19,7595.00,"5,165,207.60",302,2,2151,2023-09-19
2023-09-19,5490.00,"3,733,639.20",1498,3,2152,2023-09-19
2023-09-20,2393.00,"1,627,120.35",889,1,2153,2023-09-20
2023-09-20,3596.00,"2,445,100.20",628,3,2154,2023-09-20
2023-09-20,3193.00,"2,171,080.35",279,1,2155,2023-09-20
2023-09-20,5993.00,"4,074,940.35",1631,1,2156,2023-09-20
2023-09-20,17292.00,"11,757,695.40",680,2,2157,2023-09-20
2023-09-20,8141.00,"5,535,472.95",1419,1,2158,2023-09-20
2023-09-20,5795.00,"3,940,310.25",357,2,2159,2023-09-20
2023-09-21,9343.00,"6,361,181.55",1302,3,2160,2023-09-21
2023-09-21,2144.00,"1,459,742.40",561,3,2161,2023-09-21
2023-09-21,7794.00,"5,306,544.90",236,1,2162,2023-09-21
2023-09-21,1798.00,"1,224,168.30",654,3,2163,2023-09-21
2023-09-21,6196.00,"4,218,546.60",1457,1,2164,2023-09-21
2023-09-21,7497.00,"5,104,332.45",849,3,2165,2023-09-21
2023-09-21,3297.00,"2,244,762.45",774,2,2166,2023-09-21
2023-09-21,9991.00,"6,802,372.35",188,1,2167,2023-09-21
2023-09-21,1397.00,"951,147.45",1586,3,2168,2023-09-21
2023-09-21,7395.00,"5,034,885.75",123,2,2169,2023-09-21
2023-09-22,899.00,"613,189.92",1459,3,2170,2023-09-22
2023-09-22,6742.00,"4,598,583.36",1093,2,2171,2023-09-22
2023-09-22,2997.00,"2,044,193.76",254,3,2172,2023-09-22
2023-09-22,8092.00,"5,519,391.36",1125,1,2173,2023-09-22
2023-09-22,2744.00,"1,871,627.52",493,1,2174,2023-09-22
2023-09-22,597.00,"407,201.76",877,1,2175,2023-09-22
2023-09-22,1944.00,"1,325,963.52",354,2,2176,2023-09-22
2023-09-22,7188.00,"4,902,791.04",1699,1,2177,2023-09-22
2023-09-22,5043.00,"3,439,729.44",825,3,2178,2023-09-22
2023-09-23,8394.00,"5,733,185.94",513,1,2179,2023-09-23
2023-09-23,2198.00,"1,501,255.98",788,1,2180,2023-09-23
2023-09-24,3895.00,"2,660,323.95",1565,3,2181,2023-09-24
2023-09-24,897.00,"612,659.97",817,3,2182,2023-09-24
2023-09-24,2697.00,"1,842,077.97",348,3,2183,2023-09-24
2023-09-24,4196.00,"2,865,909.96",706,3,2184,2023-09-24
2023-09-24,11293.00,"7,713,231.93",36,1,2185,2023-09-24
2023-09-24,3293.00,"2,249,151.93",519,2,2186,2023-09-24
2023-09-24,799.00,"545,724.99",510,2,2187,2023-09-24
2023-09-24,10791.00,"7,370,360.91",1606,3,2188,2023-09-24
2023-09-25,3796.00,"2,592,705.96",1506,2,2189,2023-09-25
2023-09-25,9338.00,"6,377,947.38",49,3,2190,2023-09-25
2023-09-25,5594.00,"3,820,757.94",934,2,2191,2023-09-25
2023-09-25,5993.00,"4,093,278.93",72,2,2192,2023-09-25
2023-09-25,5593.00,"3,820,074.93",1422,1,2193,2023-09-25
2023-09-26,1797.00,"1,231,987.26",1125,1,2194,2023-09-26
2023-09-26,6294.00,"4,315,040.52",615,2,2195,2023-09-26
2023-09-26,5397.00,"3,700,075.26",1619,1,2196,2023-09-26
2023-09-26,10190.00,"6,986,060.20",151,2,2197,2023-09-26
2023-09-26,6888.00,"4,722,275.04",1153,1,2198,2023-09-26
2023-09-26,1096.00,"751,395.68",1417,2,2199,2023-09-26
2023-09-26,10341.00,"7,089,582.78",1654,1,2200,2023-09-26
2023-09-26,11791.00,"8,083,673.78",1571,1,2201,2023-09-26
2023-09-27,299.00,"206,265.15",1249,3,2202,2023-09-27
2023-09-27,4794.00,"3,307,140.90",1554,1,2203,2023-09-27
2023-09-27,10689.00,"7,373,806.65",301,2,2204,2023-09-27
2023-09-27,5193.00,"3,582,391.05",719,1,2205,2023-09-27
2023-09-27,5841.00,"4,029,413.85",137,3,2206,2023-09-27
2023-09-27,2196.00,"1,514,910.60",1648,2,2207,2023-09-27
2023-09-27,498.00,"343,545.30",1467,3,2208,2023-09-27
2023-09-27,3595.00,"2,480,010.75",187,2,2209,2023-09-27
2023-09-27,4195.00,"2,893,920.75",925,2,2210,2023-09-27
2023-09-27,15289.00,"10,547,116.65",1513,2,2211,2023-09-27
2023-09-28,1599.00,"1,111,129.11",407,2,2212,2023-09-28
2023-09-28,7894.00,"5,485,461.66",545,3,2213,2023-09-28
2023-09-28,6289.00,"4,370,163.21",379,3,2214,2023-09-28
2023-09-28,6743.00,"4,685,643.27",177,3,2215,2023-09-28
2023-09-28,4594.00,"3,192,324.66",1674,2,2216,2023-09-28
2023-09-28,5341.00,"3,711,407.49",1497,3,2217,2023-09-28
2023-09-28,1197.00,"831,783.33",1396,3,2218,2023-09-28
2023-09-28,4841.00,"3,363,962.49",1286,1,2219,2023-09-28
2023-09-29,3297.00,"2,311,229.97",612,2,2220,2023-09-29
2023-09-29,8692.00,"6,093,178.92",1566,2,2221,2023-09-29
2023-09-29,9041.00,"6,337,831.41",375,2,2222,2023-09-29
2023-09-29,9991.00,"7,003,790.91",1622,1,2223,2023-09-29
2023-09-29,3795.00,"2,660,332.95",168,3,2224,2023-09-29
2023-09-29,3993.00,"2,799,132.93",41,3,2225,2023-09-29
2023-09-29,7193.00,"5,042,364.93",276,3,2226,2023-09-29
2023-09-29,5594.00,"3,921,449.94",164,3,2227,2023-09-29
2023-09-29,1698.00,"1,190,314.98",1508,3,2228,2023-09-29
2023-09-29,799.00,"560,106.99",457,3,2229,2023-09-29
2023-09-29,6839.00,"4,794,207.39",1694,3,2230,2023-09-29
2023-09-29,7596.00,"5,324,871.96",894,1,2231,2023-09-29
2023-09-30,10392.00,"7,376,553.36",1051,1,2232,2023-09-30
2023-09-30,3096.00,"2,197,633.68",187,2,2233,2023-09-30
2023-09-30,8392.00,"5,956,893.36",96,3,2234,2023-09-30
2023-09-30,3191.00,"2,265,067.53",395,3,2235,2023-09-30
2023-09-30,6195.00,"4,397,396.85",1615,3,2236,2023-09-30
2023-09-30,7793.00,"5,531,705.19",1204,3,2237,2023-09-30
2023-09-30,5794.00,"4,112,755.02",1430,2,2238,2023-09-30
2023-09-30,4143.00,"2,940,825.69",1293,1,2239,2023-09-30
2023-09-30,1893.00,"1,343,708.19",739,2,2240,2023-09-30
2023-09-30,2499.00,"1,773,865.17",566,3,2241,2023-09-30
2023-10-01,7241.00,"5,139,879.03",1596,3,2242,2023-10-01
2023-10-01,3396.00,"2,410,582.68",351,2,2243,2023-10-01
2023-10-01,8992.00,"6,382,791.36",373,1,2244,2023-10-01
2023-10-01,3896.00,"2,765,497.68",1514,1,2245,2023-10-01
2023-10-01,5795.00,"4,113,464.85",1583,3,2246,2023-10-01
2023-10-01,2796.00,"1,984,684.68",1335,3,2247,2023-10-01
2023-10-01,9539.00,"6,771,068.37",722,1,2248,2023-10-01
2023-10-01,4197.00,"2,979,156.51",190,3,2249,2023-10-01
2023-10-01,3998.00,"2,837,900.34",1614,1,2250,2023-10-01
2023-10-01,599.00,"425,188.17",1146,3,2251,2023-10-01
2023-10-01,4396.00,"3,120,412.68",1655,3,2252,2023-10-01
2023-10-01,6639.00,"4,712,561.37",502,3,2253,2023-10-01
2023-10-01,2997.00,"2,127,360.51",1131,2,2254,2023-10-01
2023-10-02,5997.00,"4,256,850.51",843,2,2255,2023-10-02
2023-10-02,7789.00,"5,528,865.87",1385,3,2256,2023-10-02
2023-10-02,799.00,"567,154.17",911,2,2257,2023-10-02
2023-10-02,4195.00,"2,977,736.85",86,3,2258,2023-10-02
2023-10-02,4897.00,"3,476,037.51",616,1,2259,2023-10-02
2023-10-02,5690.00,"4,038,932.70",570,2,2260,2023-10-02
2023-10-03,599.00,"431,651.38",1381,3,2261,2023-10-03
2023-10-03,15287.00,"11,016,117.94",230,2,2262,2023-10-03
2023-10-03,11188.00,"8,062,296.56",323,2,2263,2023-10-03
2023-10-03,4695.00,"3,383,310.90",589,1,2264,2023-10-03
2023-10-03,4392.00,"3,164,963.04",462,2,2265,2023-10-03
2023-10-03,899.00,"647,837.38",175,3,2266,2023-10-03
2023-10-03,4396.00,"3,167,845.52",1573,3,2267,2023-10-03
2023-10-03,6194.00,"4,463,520.28",116,2,2268,2023-10-03
2023-10-03,6792.00,"4,894,451.04",1581,1,2269,2023-10-03
2023-10-04,3593.00,"2,686,414.24",135,2,2270,2023-10-04
2023-10-04,5495.00,"4,108,501.60",48,1,2271,2023-10-04
2023-10-04,5041.00,"3,769,054.88",1422,2,2272,2023-10-04
2023-10-04,1198.00,"895,720.64",308,3,2273,2023-10-04
2023-10-04,6591.00,"4,927,958.88",366,1,2274,2023-10-04
2023-10-04,2997.00,"2,240,796.96",1497,2,2275,2023-10-04
2023-10-04,14887.00,"11,130,712.16",735,3,2276,2023-10-04
2023-10-04,4194.00,"3,135,769.92",1339,1,2277,2023-10-04
2023-10-04,3597.00,"2,689,404.96",953,1,2278,2023-10-04
2023-10-05,1694.00,"1,329,502.02",1212,3,2279,2023-10-05
2023-10-05,7093.00,"5,566,799.19",481,2,2280,2023-10-05
2023-10-05,6991.00,"5,486,746.53",603,2,2281,2023-10-05
2023-10-05,5195.00,"4,077,191.85",501,3,2282,2023-10-05
2023-10-05,5544.00,"4,351,097.52",1205,2,2283,2023-10-05
2023-10-05,3996.00,"3,136,180.68",1697,1,2284,2023-10-05
2023-10-05,9342.00,"7,331,881.86",576,2,2285,2023-10-05
2023-10-05,6893.00,"5,409,833.19",1652,1,2286,2023-10-05
2023-10-05,5397.00,"4,235,727.51",1549,3,2287,2023-10-05
2023-10-05,11740.00,"9,213,904.20",792,2,2288,2023-10-05
2023-10-05,2596.00,"2,037,418.68",108,2,2289,2023-10-05
2023-10-05,5394.00,"4,233,373.02",505,2,2290,2023-10-05
2023-10-06,3094.00,"2,514,648.50",892,2,2291,2023-10-06
2023-10-06,4143.00,"3,367,223.25",1127,2,2292,2023-10-06
2023-10-06,1196.00,"972,049.00",1643,1,2293,2023-10-06
2023-10-06,5145.00,"4,181,598.75",1504,3,2294,2023-10-06
2023-10-06,1447.00,"1,176,049.25",1645,3,2295,2023-10-06
2023-10-06,1198.00,"973,674.50",1557,3,2296,2023-10-06
2023-10-06,9489.00,"7,712,184.75",495,1,2297,2023-10-06
2023-10-06,3095.00,"2,515,461.25",532,2,2298,2023-10-06
2023-10-06,7392.00,"6,007,848.00",56,1,2299,2023-10-06
2023-10-06,5292.00,"4,301,073.00",1375,3,2300,2023-10-06
2023-10-06,2397.00,"1,948,161.75",288,2,2301,2023-10-06
2023-10-07,9541.00,"8,014,535.41",702,3,2302,2023-10-07
2023-10-07,1196.00,"1,004,651.96",1462,3,2303,2023-10-07
2023-10-07,8190.00,"6,879,681.90",960,1,2304,2023-10-07
2023-10-07,9191.00,"7,720,531.91",136,2,2305,2023-10-07
2023-10-07,2397.00,"2,013,503.97",1395,3,2306,2023-10-07
2023-10-07,5092.00,"4,277,330.92",353,3,2307,2023-10-07
2023-10-07,3395.00,"2,851,833.95",942,1,2308,2023-10-07
2023-10-07,6894.00,"5,791,028.94",1671,1,2309,2023-10-07
2023-10-08,3693.00,"3,102,156.93",1240,1,2310,2023-10-08
2023-10-08,1398.00,"1,174,333.98",685,3,2311,2023-10-08
2023-10-08,2697.00,"2,265,506.97",1335,1,2312,2023-10-08
2023-10-08,1799.00,"1,511,177.99",1511,2,2313,2023-10-08
2023-10-08,4144.00,"3,481,001.44",1633,3,2314,2023-10-08
2023-10-09,15086.00,"12,672,390.86",142,2,2315,2023-10-09
2023-10-09,5994.00,"5,035,019.94",232,3,2316,2023-10-09
2023-10-09,1998.00,"1,678,339.98",37,1,2317,2023-10-09
2023-10-09,7991.00,"6,712,519.91",1603,2,2318,2023-10-09
2023-10-09,2146.00,"1,802,661.46",546,1,2319,2023-10-09
2023-10-10,799.00,"675,003.19",412,1,2320,2023-10-10
2023-10-10,5838.00,"4,932,000.78",634,1,2321,2023-10-10
2023-10-10,1496.00,"1,263,835.76",474,3,2322,2023-10-10
2023-10-10,2295.00,"1,938,838.95",416,3,2323,2023-10-10
2023-10-10,2197.00,"1,856,047.57",839,1,2324,2023-10-10
2023-10-10,12991.00,"10,974,926.71",1286,3,2325,2023-10-10
2023-10-10,1145.00,"967,307.45",159,1,2326,2023-10-10
2023-10-11,8491.00,"7,257,597.34",822,2,2327,2023-10-11
2023-10-11,4494.00,"3,841,201.56",933,3,2328,2023-10-11
2023-10-11,2697.00,"2,305,233.78",867,2,2329,2023-10-11
2023-10-11,7191.00,"6,146,435.34",461,3,2330,2023-10-11
2023-10-11,9042.00,"7,728,559.08",479,3,2331,2023-10-11
2023-10-11,1497.00,"1,279,545.78",1052,3,2332,2023-10-11
2023-10-11,748.00,"639,345.52",726,3,2333,2023-10-11
2023-10-12,12690.00,"11,046,137.40",581,3,2334,2023-10-12
2023-10-12,9887.00,"8,606,238.02",1591,2,2335,2023-10-12
2023-10-12,947.00,"824,325.62",1148,3,2336,2023-10-12
2023-10-12,6894.00,"6,000,951.24",285,2,2337,2023-10-12
2023-10-12,9289.00,"8,085,702.94",1190,3,2338,2023-10-12
2023-10-12,2096.00,"1,824,484.16",358,3,2339,2023-10-12
2023-10-12,5095.00,"4,434,993.70",518,2,2340,2023-10-12
2023-10-12,10092.00,"8,784,682.32",444,2,2341,2023-10-12
2023-10-12,3390.00,"2,950,859.40",1605,1,2342,2023-10-12
2023-10-13,7894.00,"6,984,769.08",70,3,2343,2023-10-13
2023-10-13,8391.00,"7,424,524.62",359,1,2344,2023-10-13
2023-10-13,5591.00,"4,947,028.62",435,1,2345,2023-10-13
2023-10-13,5396.00,"4,774,488.72",544,1,2346,2023-10-13
2023-10-13,2996.00,"2,650,920.72",1057,1,2347,2023-10-13
2023-10-13,4195.00,"3,711,819.90",1271,2,2348,2023-10-13
2023-10-13,3997.00,"3,536,625.54",496,2,2349,2023-10-13
2023-10-13,4998.00,"4,422,330.36",89,1,2350,2023-10-13
2023-10-13,899.00,"795,453.18",294,1,2351,2023-10-13
2023-10-13,7494.00,"6,630,841.08",480,3,2352,2023-10-13
2023-10-13,8342.00,"7,381,168.44",163,1,2353,2023-10-13
2023-10-14,5993.00,"5,302,726.26",529,2,2354,2023-10-14
2023-10-14,12840.00,"11,361,088.80",1597,1,2355,2023-10-14
2023-10-14,9592.00,"8,487,193.44",939,2,2356,2023-10-14
2023-10-14,6094.00,"5,392,093.08",740,3,2357,2023-10-14
2023-10-14,1947.00,"1,722,744.54",1383,1,2358,2023-10-14
2023-10-14,8894.00,"7,869,589.08",895,1,2359,2023-10-14
2023-10-14,5296.00,"4,686,006.72",581,3,2360,2023-10-14
2023-10-14,6593.00,"5,833,618.26",113,2,2361,2023-10-14
2023-10-15,7341.00,"6,495,463.62",403,3,2362,2023-10-15
2023-10-15,6989.00,"6,184,006.98",1217,1,2363,2023-10-15
2023-10-15,5194.00,"4,595,755.08",914,3,2364,2023-10-15
2023-10-15,2198.00,"1,944,834.36",999,3,2365,2023-10-15
2023-10-15,3894.00,"3,445,489.08",1415,3,2366,2023-10-15
2023-10-15,899.00,"795,453.18",404,2,2367,2023-10-15
2023-10-15,4193.00,"3,710,050.26",1591,1,2368,2023-10-15
2023-10-15,1198.00,"1,060,014.36",1650,2,2369,2023-10-15
2023-10-15,7790.00,"6,892,747.80",371,2,2370,2023-10-15
2023-10-15,3995.00,"3,534,855.90",471,2,2371,2023-10-15
2023-10-15,4396.00,"3,889,668.72",819,2,2372,2023-10-15
2023-10-15,1695.00,"1,499,769.90",1323,3,2373,2023-10-15
2023-10-15,6495.00,"5,746,905.90",622,2,2374,2023-10-15
2023-10-15,1199.00,"1,060,899.18",653,2,2375,2023-10-15
2023-10-16,3644.00,"3,224,284.08",1567,3,2376,2023-10-16
2023-10-16,10094.00,"8,931,373.08",1397,3,2377,2023-10-16
2023-10-16,8490.00,"7,512,121.80",1202,1,2378,2023-10-16
2023-10-16,6790.00,"6,007,927.80",238,3,2379,2023-10-16
2023-10-16,2097.00,"1,855,467.54",810,1,2380,2023-10-16
2023-10-16,8840.00,"7,821,808.80",822,2,2381,2023-10-16
2023-10-16,598.00,"529,122.36",542,1,2382,2023-10-16
2023-10-16,5090.00,"4,503,733.80",649,2,2383,2023-10-16
2023-10-17,4994.00,"4,418,791.08",50,2,2384,2023-10-17
2023-10-17,3696.00,"3,270,294.72",236,1,2385,2023-10-17
2023-10-17,1494.00,"1,321,921.08",1296,1,2386,2023-10-17
2023-10-17,6195.00,"5,481,459.90",965,1,2387,2023-10-17
2023-10-17,6795.00,"6,012,351.90",85,2,2388,2023-10-17
2023-10-17,5793.00,"5,125,762.26",1388,2,2389,2023-10-17
2023-10-18,6689.00,"5,918,025.86",428,1,2390,2023-10-18
2023-10-18,5594.00,"4,949,235.56",1581,3,2391,2023-10-18
2023-10-18,6591.00,"5,831,321.34",918,1,2392,2023-10-18
2023-10-18,6038.00,"5,342,060.12",1692,1,2393,2023-10-18
2023-10-19,4895.00,"4,349,697.00",1069,1,2394,2023-10-19
2023-10-19,5544.00,"4,926,398.40",1642,2,2395,2023-10-19
2023-10-19,4342.00,"3,858,301.20",550,2,2396,2023-10-19
2023-10-19,4896.00,"4,350,585.60",306,3,2397,2023-10-19
2023-10-19,12292.00,"10,922,671.20",629,3,2398,2023-10-19
2023-10-19,4993.00,"4,436,779.80",691,1,2399,2023-10-19
2023-10-19,4892.00,"4,347,031.20",1511,2,2400,2023-10-19
2023-10-19,9591.00,"8,522,562.60",1500,2,2401,2023-10-19
2023-10-19,2896.00,"2,573,385.60",1676,3,2402,2023-10-19
2023-10-20,4096.00,"3,681,935.36",863,2,2403,2023-10-20
2023-10-20,4797.00,"4,312,071.27",1130,2,2404,2023-10-20
2023-10-20,7490.00,"6,732,835.90",1338,1,2405,2023-10-20
2023-10-20,1248.00,"1,121,839.68",536,1,2406,2023-10-20
2023-10-20,5146.00,"4,625,790.86",1007,2,2407,2023-10-20
2023-10-20,12692.00,"11,408,965.72",158,3,2408,2023-10-20
2023-10-20,1797.00,"1,615,341.27",1130,3,2409,2023-10-20
2023-10-20,1099.00,"987,902.09",1153,1,2410,2023-10-20
2023-10-20,5691.00,"5,115,696.81",57,3,2411,2023-10-20
2023-10-21,4796.00,"4,313,186.68",299,2,2412,2023-10-21
2023-10-21,9493.00,"8,537,339.69",1715,1,2413,2023-10-21
2023-10-21,7592.00,"6,827,713.36",231,3,2414,2023-10-21
2023-10-21,2392.00,"2,151,197.36",30,2,2415,2023-10-21
2023-10-21,5295.00,"4,761,952.35",98,3,2416,2023-10-21
2023-10-21,6795.00,"6,110,947.35",1706,1,2417,2023-10-21
2023-10-21,398.00,"357,933.34",343,3,2418,2023-10-21
2023-10-21,3596.00,"3,233,990.68",436,3,2419,2023-10-21
2023-10-21,4792.00,"4,309,589.36",1178,3,2420,2023-10-21
2023-10-22,2198.00,"1,976,727.34",681,3,2421,2023-10-22
2023-10-22,897.00,"806,699.01",784,1,2422,2023-10-22
2023-10-22,3597.00,"3,234,890.01",627,1,2423,2023-10-22
2023-10-22,10091.00,"9,075,139.03",1058,1,2424,2023-10-22
2023-10-22,2997.00,"2,695,292.01",966,1,2425,2023-10-22
