id,total_product_price_usd,total_product_item,order_id,product_id
3395,699.00,1,1137,2001
3396,899.00,1,1137,1001
3397,2198.00,2,1138,2004
3398,1797.00,3,1139,4003
3399,1198.00,2,1139,4003
3400,1598.00,2,1139,2002
3401,1198.00,2,1139,4003
3402,598.00,2,1140,4001
3403,3998.00,2,1141,3003
3404,1799.00,1,1141,3002
3405,1998.00,2,1141,1002
3406,598.00,2,1141,5003
3407,1099.00,1,1141,2004
3408,1797.00,3,1142,4003
3409,1197.00,3,1142,4002
3410,398.00,2,1142,5002
3411,799.00,1,1142,2002
3412,3198.00,2,1142,3001
3413,5997.00,3,1143,3003
3414,2198.00,2,1143,1003
3415,4797.00,3,1143,3001
3416,3998.00,2,1144,3003
3417,899.00,1,1145,2003
3418,1598.00,2,1145,4004
3419,2997.00,3,1146,1002
3420,1199.00,1,1146,1004
3421,3198.00,2,1146,3001
3422,1198.00,2,1146,4003
3423,398.00,2,1146,5002
3424,1599.00,1,1147,3001
3425,747.00,3,1148,5001
3426,1099.00,1,1148,1003
3427,2997.00,3,1148,1002
3428,2499.00,1,1148,3004
3429,3998.00,2,1149,3003
3430,3297.00,3,1150,1003
3431,747.00,3,1150,5001
3432,2398.00,2,1150,1004
3433,899.00,1,1150,2003
3434,747.00,3,1150,5001
3435,598.00,2,1151,4001
3436,698.00,2,1151,5004
3437,699.00,1,1151,2001
3438,249.00,1,1152,5001
3439,199.00,1,1152,5002
3440,1047.00,3,1152,5004
3441,349.00,1,1153,5004
3442,7497.00,3,1153,3004
3443,3597.00,3,1153,1004
3444,3597.00,3,1154,1004
3445,5397.00,3,1154,3002
3446,1199.00,1,1154,1004
3447,899.00,1,1155,2003
3448,1999.00,1,1155,3003
3449,199.00,1,1155,5002
3450,2697.00,3,1155,1001
3451,3297.00,3,1155,1003
3452,598.00,2,1156,5003
3453,2198.00,2,1156,2004
3454,5997.00,3,1156,3003
3455,999.00,1,1156,1002
3456,598.00,2,1156,5003
3457,2398.00,2,1157,1004
3458,899.00,1,1157,1001
3459,498.00,2,1157,5001
3460,299.00,1,1157,4001
3461,398.00,2,1158,5002
3462,2097.00,3,1159,2001
3463,199.00,1,1159,5002
3464,3597.00,3,1159,1004
3465,5997.00,3,1160,3003
3466,5997.00,3,1160,3003
3467,3297.00,3,1160,1003
3468,249.00,1,1161,5001
3469,1099.00,1,1161,1003
3470,1999.00,1,1161,3003
3471,599.00,1,1162,4003
3472,4998.00,2,1163,3004
3473,398.00,2,1163,5002
3474,1099.00,1,1163,2004
3475,999.00,1,1163,1002
3476,747.00,3,1164,5001
3477,897.00,3,1164,5003
3478,2397.00,3,1165,2002
3479,1798.00,2,1165,1001
3480,3598.00,2,1165,3002
3481,597.00,3,1165,5002
3482,7497.00,3,1166,3004
3483,3198.00,2,1166,3001
3484,1998.00,2,1166,1002
3485,598.00,2,1167,5003
3486,699.00,1,1167,2001
3487,299.00,1,1167,5003
3488,1798.00,2,1168,1001
3489,1799.00,1,1169,3002
3490,899.00,1,1170,2003
3491,2198.00,2,1170,2004
3492,5397.00,3,1170,3002
3493,1199.00,1,1171,1004
3494,2499.00,1,1171,3004
3495,1197.00,3,1172,4002
3496,1799.00,1,1172,3002
3497,3598.00,2,1172,3002
3498,5397.00,3,1173,3002
3499,249.00,1,1173,5001
3500,2997.00,3,1173,1002
3501,2198.00,2,1174,1003
3502,598.00,2,1174,4001
3503,1598.00,2,1174,4004
3504,3598.00,2,1174,3002
3505,2198.00,2,1175,2004
3506,7497.00,3,1175,3004
3507,349.00,1,1175,5004
3508,3598.00,2,1175,3002
3509,899.00,1,1175,2003
3510,1199.00,1,1176,1004
3511,399.00,1,1176,4002
3512,897.00,3,1176,4001
3513,7497.00,3,1176,3004
3514,597.00,3,1177,5002
3515,349.00,1,1178,5004
3516,897.00,3,1178,5003
3517,799.00,1,1178,2002
3518,1798.00,2,1178,2003
3519,3598.00,2,1179,3002
3520,1598.00,2,1179,4004
3521,3198.00,2,1179,3001
3522,299.00,1,1179,5003
3523,2198.00,2,1179,1003
3524,2697.00,3,1180,1001
3525,299.00,1,1180,5003
3526,349.00,1,1181,5004
3527,597.00,3,1181,5002
3528,498.00,2,1182,5001
3529,599.00,1,1182,4003
3530,798.00,2,1182,4002
3531,5397.00,3,1182,3002
3532,1047.00,3,1182,5004
3533,747.00,3,1183,5001
3534,299.00,1,1183,5003
3535,3198.00,2,1183,3001
3536,398.00,2,1183,5002
3537,899.00,1,1183,1001
3538,1199.00,1,1184,1004
3539,4998.00,2,1184,3004
3540,498.00,2,1184,5001
3541,1198.00,2,1185,4003
3542,1999.00,1,1185,3003
3543,5397.00,3,1185,3002
3544,5397.00,3,1186,3002
3545,2997.00,3,1186,1002
3546,1797.00,3,1187,4003
3547,1599.00,1,1187,3001
3548,3998.00,2,1188,3003
3549,1599.00,1,1188,3001
3550,598.00,2,1189,4001
3551,1199.00,1,1189,1004
3552,3297.00,3,1189,2004
3553,1099.00,1,1190,2004
3554,4998.00,2,1190,3004
3555,1099.00,1,1190,2004
3556,4797.00,3,1191,3001
3557,1199.00,1,1191,1004
3558,1798.00,2,1192,1001
3559,1999.00,1,1192,3003
3560,2097.00,3,1192,2001
3561,698.00,2,1193,5004
3562,3598.00,2,1193,3002
3563,5397.00,3,1193,3002
3564,747.00,3,1193,5001
3565,398.00,2,1193,5002
3566,1198.00,2,1194,4003
3567,798.00,2,1194,4002
3568,1199.00,1,1195,1004
3569,1797.00,3,1195,4003
3570,398.00,2,1195,5002
3571,3998.00,2,1195,3003
3572,599.00,1,1195,4003
3573,249.00,1,1196,5001
3574,5997.00,3,1196,3003
3575,3297.00,3,1196,2004
3576,1798.00,2,1197,1001
3577,2697.00,3,1198,1001
3578,2397.00,3,1198,2002
3579,1598.00,2,1199,2002
3580,1998.00,2,1199,1002
3581,597.00,3,1199,5002
3582,799.00,1,1199,2002
3583,897.00,3,1199,4001
3584,2097.00,3,1200,2001
3585,3597.00,3,1201,1004
3586,747.00,3,1201,5001
3587,3597.00,3,1202,1004
3588,699.00,1,1203,2001
3589,2499.00,1,1203,3004
3590,299.00,1,1204,5003
3591,299.00,1,1204,4001
3592,2397.00,3,1204,4004
3593,599.00,1,1204,4003
3594,799.00,1,1205,4004
3595,1999.00,1,1205,3003
3596,7497.00,3,1205,3004
3597,2697.00,3,1205,2003
3598,999.00,1,1206,1002
3599,1799.00,1,1206,3002
3600,2198.00,2,1206,1003
3601,398.00,2,1206,5002
3602,2397.00,3,1207,4004
3603,1199.00,1,1207,1004
3604,4797.00,3,1207,3001
3605,1799.00,1,1207,3002
3606,398.00,2,1208,5002
3607,398.00,2,1209,5002
3608,1798.00,2,1209,2003
3609,1798.00,2,1209,1001
3610,398.00,2,1209,5002
3611,7497.00,3,1210,3004
3612,799.00,1,1210,4004
3613,698.00,2,1210,5004
3614,5397.00,3,1210,3002
3615,299.00,1,1210,4001
3616,7497.00,3,1211,3004
3617,1798.00,2,1211,2003
3618,1199.00,1,1211,1004
3619,2198.00,2,1211,2004
3620,498.00,2,1212,5001
3621,349.00,1,1212,5004
3622,398.00,2,1212,5002
3623,3597.00,3,1213,1004
3624,7497.00,3,1213,3004
3625,398.00,2,1214,5002
3626,1099.00,1,1215,2004
3627,399.00,1,1215,4002
3628,1999.00,1,1216,3003
3629,399.00,1,1216,4002
3630,2499.00,1,1216,3004
3631,2397.00,3,1217,2002
3632,747.00,3,1217,5001
3633,5397.00,3,1217,3002
3634,798.00,2,1217,4002
3635,1599.00,1,1218,3001
3636,398.00,2,1219,5002
3637,3998.00,2,1219,3003
3638,498.00,2,1220,5001
3639,899.00,1,1220,2003
3640,899.00,1,1221,2003
3641,3597.00,3,1221,1004
3642,798.00,2,1221,4002
3643,1598.00,2,1221,2002
3644,1599.00,1,1221,3001
3645,3297.00,3,1222,1003
3646,399.00,1,1223,4002
3647,299.00,1,1223,4001
3648,999.00,1,1224,1002
3649,1099.00,1,1224,1003
3650,899.00,1,1224,2003
3651,299.00,1,1224,5003
3652,599.00,1,1224,4003
3653,2499.00,1,1225,3004
3654,3597.00,3,1225,1004
3655,299.00,1,1225,4001
3656,398.00,2,1226,5002
3657,3198.00,2,1226,3001
3658,1599.00,1,1226,3001
3659,3297.00,3,1227,2004
3660,5997.00,3,1227,3003
3661,899.00,1,1227,2003
3662,2997.00,3,1227,1002
3663,1199.00,1,1228,1004
3664,899.00,1,1228,1001
3665,899.00,1,1228,2003
3666,1798.00,2,1228,2003
3667,3297.00,3,1228,2004
3668,3297.00,3,1229,2004
3669,299.00,1,1229,4001
3670,2398.00,2,1229,1004
3671,1598.00,2,1229,2002
3672,1047.00,3,1230,5004
3673,1798.00,2,1230,2003
3674,1598.00,2,1230,2002
3675,2198.00,2,1230,1003
3676,899.00,1,1230,2003
3677,3598.00,2,1231,3002
3678,4998.00,2,1231,3004
3679,1047.00,3,1232,5004
3680,599.00,1,1232,4003
3681,2397.00,3,1232,2002
3682,5397.00,3,1233,3002
3683,3598.00,2,1234,3002
3684,599.00,1,1234,4003
3685,349.00,1,1234,5004
3686,199.00,1,1234,5002
3687,798.00,2,1234,4002
3688,2397.00,3,1235,2002
3689,1197.00,3,1235,4002
3690,899.00,1,1235,2003
3691,3998.00,2,1236,3003
3692,5397.00,3,1236,3002
3693,1398.00,2,1236,2001
3694,3198.00,2,1236,3001
3695,1099.00,1,1237,1003
3696,5397.00,3,1237,3002
3697,398.00,2,1237,5002
3698,1799.00,1,1238,3002
3699,299.00,1,1238,4001
3700,1398.00,2,1238,2001
3701,597.00,3,1239,5002
3702,3297.00,3,1239,2004
3703,3297.00,3,1240,1003
3704,2697.00,3,1240,2003
3705,1197.00,3,1240,4002
3706,399.00,1,1240,4002
3707,1598.00,2,1241,2002
3708,4797.00,3,1241,3001
3709,3597.00,3,1241,1004
3710,2697.00,3,1241,1001
3711,498.00,2,1241,5001
3712,599.00,1,1242,4003
3713,598.00,2,1242,5003
3714,349.00,1,1242,5004
3715,4998.00,2,1243,3004
3716,799.00,1,1244,4004
3717,399.00,1,1245,4002
3718,999.00,1,1245,1002
3719,3198.00,2,1245,3001
3720,1798.00,2,1246,1001
3721,4998.00,2,1246,3004
3722,249.00,1,1246,5001
3723,598.00,2,1247,5003
3724,599.00,1,1247,4003
3725,3598.00,2,1247,3002
3726,5397.00,3,1247,3002
3727,1598.00,2,1247,4004
3728,698.00,2,1248,5004
3729,1398.00,2,1248,2001
3730,1999.00,1,1248,3003
3731,3597.00,3,1248,1004
3732,1798.00,2,1248,2003
3733,2697.00,3,1249,1001
3734,2397.00,3,1249,2002
3735,3598.00,2,1249,3002
3736,2697.00,3,1249,2003
3737,498.00,2,1249,5001
3738,747.00,3,1250,5001
3739,698.00,2,1250,5004
3740,698.00,2,1251,5004
3741,799.00,1,1251,4004
3742,3598.00,2,1251,3002
3743,399.00,1,1251,4002
3744,1798.00,2,1251,2003
3745,4797.00,3,1252,3001
3746,1047.00,3,1253,5004
3747,3198.00,2,1253,3001
3748,598.00,2,1253,5003
3749,598.00,2,1254,4001
3750,1798.00,2,1254,1001
3751,1099.00,1,1255,1003
3752,5397.00,3,1255,3002
3753,2697.00,3,1255,1001
3754,1798.00,2,1256,1001
3755,1797.00,3,1256,4003
3756,899.00,1,1256,1001
3757,7497.00,3,1256,3004
3758,1197.00,3,1257,4002
3759,3297.00,3,1257,1003
3760,349.00,1,1258,5004
3761,2499.00,1,1258,3004
3762,747.00,3,1259,5001
3763,2198.00,2,1259,1003
3764,597.00,3,1260,5002
3765,699.00,1,1260,2001
3766,897.00,3,1261,5003
3767,1099.00,1,1262,1003
3768,1998.00,2,1262,1002
3769,4797.00,3,1262,3001
3770,3597.00,3,1262,1004
3771,1998.00,2,1263,1002
3772,199.00,1,1264,5002
3773,399.00,1,1264,4002
3774,799.00,1,1264,2002
3775,4998.00,2,1264,3004
3776,3597.00,3,1264,1004
3777,897.00,3,1265,5003
3778,3598.00,2,1265,3002
3779,798.00,2,1265,4002
3780,5997.00,3,1265,3003
3781,249.00,1,1265,5001
3782,2697.00,3,1266,2003
3783,1099.00,1,1266,2004
3784,1047.00,3,1266,5004
3785,1398.00,2,1266,2001
3786,2198.00,2,1267,2004
3787,1598.00,2,1268,4004
3788,1798.00,2,1268,1001
3789,999.00,1,1268,1002
3790,1797.00,3,1269,4003
3791,1047.00,3,1269,5004
3792,999.00,1,1269,1002
3793,1398.00,2,1269,2001
3794,1598.00,2,1270,4004
3795,1798.00,2,1270,1001
3796,349.00,1,1270,5004
3797,2997.00,3,1270,1002
3798,3198.00,2,1270,3001
3799,3297.00,3,1271,1003
3800,1798.00,2,1271,2003
3801,698.00,2,1271,5004
3802,899.00,1,1271,1001
3803,1598.00,2,1272,4004
3804,897.00,3,1272,5003
3805,1398.00,2,1272,2001
3806,897.00,3,1272,5003
3807,249.00,1,1272,5001
3808,349.00,1,1273,5004
3809,1799.00,1,1273,3002
3810,349.00,1,1274,5004
3811,299.00,1,1275,4001
3812,899.00,1,1275,1001
3813,3297.00,3,1275,2004
3814,1099.00,1,1275,1003
3815,1998.00,2,1275,1002
3816,3297.00,3,1276,2004
3817,7497.00,3,1276,3004
3818,1798.00,2,1276,2003
3819,498.00,2,1276,5001
3820,2398.00,2,1276,1004
3821,598.00,2,1277,5003
3822,1599.00,1,1277,3001
3823,299.00,1,1278,4001
3824,199.00,1,1278,5002
3825,2198.00,2,1278,1003
3826,1798.00,2,1278,2003
3827,349.00,1,1279,5004
3828,698.00,2,1280,5004
3829,299.00,1,1280,4001
3830,3297.00,3,1280,2004
3831,1798.00,2,1280,2003
3832,5997.00,3,1280,3003
3833,199.00,1,1281,5002
3834,1799.00,1,1281,3002
3835,2097.00,3,1281,2001
3836,2398.00,2,1281,1004
3837,2097.00,3,1282,2001
3838,399.00,1,1282,4002
3839,299.00,1,1283,4001
3840,5397.00,3,1283,3002
3841,299.00,1,1284,4001
3842,1999.00,1,1285,3003
3843,1798.00,2,1285,1001
3844,1798.00,2,1285,1001
3845,1047.00,3,1285,5004
3846,1198.00,2,1285,4003
3847,698.00,2,1286,5004
3848,598.00,2,1286,5003
3849,3597.00,3,1286,1004
3850,2397.00,3,1286,4004
3851,897.00,3,1287,5003
3852,699.00,1,1288,2001
3853,1047.00,3,1289,5004
3854,599.00,1,1289,4003
3855,349.00,1,1289,5004
3856,399.00,1,1289,4002
3857,1797.00,3,1289,4003
3858,7497.00,3,1290,3004
3859,899.00,1,1290,1001
3860,1197.00,3,1290,4002
3861,2198.00,2,1291,2004
3862,1999.00,1,1291,3003
3863,899.00,1,1291,1001
3864,2397.00,3,1291,4004
3865,2997.00,3,1292,1002
3866,1197.00,3,1292,4002
3867,2697.00,3,1292,2003
3868,597.00,3,1292,5002
3869,1598.00,2,1293,2002
3870,1099.00,1,1293,2004
3871,2198.00,2,1294,1003
3872,299.00,1,1294,4001
3873,899.00,1,1294,1001
3874,249.00,1,1295,5001
3875,1047.00,3,1296,5004
3876,1598.00,2,1297,4004
3877,799.00,1,1297,4004
3878,4998.00,2,1297,3004
3879,7497.00,3,1297,3004
3880,3998.00,2,1297,3003
3881,1197.00,3,1298,4002
3882,1398.00,2,1298,2001
3883,5397.00,3,1298,3002
3884,399.00,1,1298,4002
3885,1199.00,1,1299,1004
3886,899.00,1,1300,1001
3887,498.00,2,1300,5001
3888,599.00,1,1300,4003
3889,799.00,1,1300,2002
3890,1598.00,2,1301,4004
3891,2097.00,3,1301,2001
3892,3998.00,2,1302,3003
3893,599.00,1,1302,4003
3894,2697.00,3,1302,2003
3895,1799.00,1,1303,3002
3896,349.00,1,1303,5004
3897,699.00,1,1304,2001
3898,3598.00,2,1304,3002
3899,349.00,1,1304,5004
3900,5397.00,3,1304,3002
3901,249.00,1,1305,5001
3902,598.00,2,1305,4001
3903,599.00,1,1305,4003
3904,897.00,3,1306,5003
3905,1197.00,3,1306,4002
3906,1798.00,2,1306,2003
3907,3297.00,3,1307,1003
3908,597.00,3,1307,5002
3909,2398.00,2,1307,1004
3910,1797.00,3,1308,4003
3911,5397.00,3,1309,3002
3912,1797.00,3,1310,4003
3913,598.00,2,1310,5003
3914,1398.00,2,1310,2001
3915,2499.00,1,1310,3004
3916,1798.00,2,1310,1001
3917,1797.00,3,1311,4003
3918,897.00,3,1311,5003
3919,3198.00,2,1311,3001
3920,1197.00,3,1311,4002
3921,598.00,2,1312,4001
3922,3598.00,2,1312,3002
3923,1998.00,2,1312,1002
3924,899.00,1,1313,2003
3925,799.00,1,1313,2002
3926,599.00,1,1313,4003
3927,349.00,1,1313,5004
3928,1798.00,2,1313,1001
3929,3297.00,3,1314,1003
3930,2499.00,1,1314,3004
3931,747.00,3,1314,5001
3932,1099.00,1,1314,2004
3933,798.00,2,1314,4002
3934,2097.00,3,1315,2001
3935,1797.00,3,1315,4003
3936,598.00,2,1315,4001
3937,698.00,2,1315,5004
3938,3198.00,2,1315,3001
3939,299.00,1,1316,4001
3940,1398.00,2,1316,2001
3941,1998.00,2,1316,1002
3942,1599.00,1,1317,3001
3943,1598.00,2,1317,4004
3944,398.00,2,1318,5002
3945,299.00,1,1318,4001
3946,597.00,3,1318,5002
3947,1199.00,1,1318,1004
3948,249.00,1,1318,5001
3949,3598.00,2,1319,3002
3950,747.00,3,1320,5001
3951,498.00,2,1320,5001
3952,5397.00,3,1320,3002
3953,249.00,1,1320,5001
3954,1199.00,1,1320,1004
3955,598.00,2,1321,5003
3956,798.00,2,1322,4002
3957,3297.00,3,1322,2004
3958,1398.00,2,1322,2001
3959,4797.00,3,1322,3001
3960,498.00,2,1323,5001
3961,2499.00,1,1323,3004
3962,1798.00,2,1324,2003
3963,1199.00,1,1325,1004
3964,699.00,1,1326,2001
3965,1598.00,2,1326,4004
3966,2198.00,2,1326,2004
3967,1398.00,2,1326,2001
3968,899.00,1,1326,2003
3969,4797.00,3,1327,3001
3970,1197.00,3,1327,4002
3971,7497.00,3,1328,3004
3972,398.00,2,1328,5002
3973,7497.00,3,1328,3004
3974,799.00,1,1328,4004
3975,899.00,1,1329,1001
3976,2499.00,1,1329,3004
3977,3998.00,2,1329,3003
3978,2997.00,3,1329,1002
3979,2397.00,3,1329,4004
3980,1598.00,2,1330,2002
3981,1398.00,2,1331,2001
3982,399.00,1,1331,4002
3983,199.00,1,1331,5002
3984,1398.00,2,1332,2001
3985,1999.00,1,1332,3003
3986,349.00,1,1332,5004
3987,1799.00,1,1332,3002
3988,3597.00,3,1333,1004
3989,899.00,1,1334,2003
3990,299.00,1,1334,4001
3991,1099.00,1,1334,2004
3992,1099.00,1,1334,1003
3993,1047.00,3,1334,5004
3994,598.00,2,1335,5003
3995,2397.00,3,1336,2002
3996,999.00,1,1336,1002
3997,4998.00,2,1337,3004
3998,1099.00,1,1338,2004
3999,1198.00,2,1338,4003
4000,1797.00,3,1338,4003
4001,1099.00,1,1339,2004
4002,2397.00,3,1339,2002
4003,798.00,2,1340,4002
4004,897.00,3,1341,4001
4005,1398.00,2,1341,2001
4006,399.00,1,1342,4002
4007,2997.00,3,1342,1002
4008,799.00,1,1342,2002
4009,1599.00,1,1342,3001
4010,698.00,2,1343,5004
4011,3297.00,3,1343,1003
4012,1598.00,2,1343,4004
4013,1599.00,1,1343,3001
4014,2198.00,2,1344,1003
4015,5397.00,3,1344,3002
4016,799.00,1,1344,4004
4017,799.00,1,1344,2002
4018,1598.00,2,1345,4004
4019,2398.00,2,1345,1004
4020,398.00,2,1345,5002
4021,249.00,1,1345,5001
4022,3297.00,3,1346,1003
4023,1199.00,1,1346,1004
4024,1199.00,1,1346,1004
4025,1099.00,1,1346,1003
4026,299.00,1,1347,4001
4027,1099.00,1,1347,1003
4028,2397.00,3,1347,4004
4029,2198.00,2,1348,2004
4030,7497.00,3,1349,3004
4031,2398.00,2,1349,1004
4032,1599.00,1,1350,3001
4033,899.00,1,1350,2003
4034,1999.00,1,1350,3003
4035,2097.00,3,1351,2001
4036,897.00,3,1352,4001
4037,1798.00,2,1352,1001
4038,747.00,3,1353,5001
4039,1798.00,2,1353,1001
4040,2398.00,2,1353,1004
4041,1197.00,3,1353,4002
4042,799.00,1,1353,4004
4043,2397.00,3,1354,2002
4044,1047.00,3,1354,5004
4045,999.00,1,1354,1002
4046,3297.00,3,1354,1003
4047,3297.00,3,1355,1003
4048,399.00,1,1355,4002
4049,2697.00,3,1355,2003
4050,7497.00,3,1355,3004
4051,899.00,1,1356,1001
4052,2198.00,2,1356,2004
4053,2997.00,3,1356,1002
4054,1197.00,3,1356,4002
4055,1998.00,2,1357,1002
4056,2097.00,3,1357,2001
4057,1797.00,3,1357,4003
4058,4998.00,2,1358,3004
4059,498.00,2,1358,5001
4060,698.00,2,1359,5004
4061,599.00,1,1360,4003
4062,2397.00,3,1361,2002
4063,1799.00,1,1361,3002
4064,1047.00,3,1361,5004
4065,1798.00,2,1361,2003
4066,1798.00,2,1361,2003
4067,999.00,1,1362,1002
4068,2499.00,1,1362,3004
4069,299.00,1,1362,4001
4070,2397.00,3,1362,2002
4071,3297.00,3,1362,1003
4072,1197.00,3,1363,4002
4073,1598.00,2,1363,2002
4074,199.00,1,1363,5002
4075,249.00,1,1363,5001
4076,1099.00,1,1363,1003
4077,1197.00,3,1364,4002
4078,799.00,1,1365,2002
4079,799.00,1,1365,4004
4080,747.00,3,1365,5001
4081,1099.00,1,1366,1003
4082,1798.00,2,1366,1001
4083,7497.00,3,1367,3004
4084,299.00,1,1367,5003
4085,2097.00,3,1367,2001
4086,2398.00,2,1368,1004
4087,2198.00,2,1369,1003
4088,2097.00,3,1369,2001
4089,3998.00,2,1369,3003
4090,1799.00,1,1369,3002
4091,249.00,1,1369,5001
4092,2198.00,2,1370,2004
4093,1598.00,2,1370,4004
4094,1799.00,1,1370,3002
4095,498.00,2,1371,5001
4096,2198.00,2,1372,2004
4097,2397.00,3,1372,2002
4098,2198.00,2,1372,1003
4099,3297.00,3,1373,2004
4100,599.00,1,1373,4003
4101,2997.00,3,1373,1002
4102,2997.00,3,1373,1002
4103,1598.00,2,1373,2002
4104,249.00,1,1374,5001
4105,598.00,2,1374,4001
4106,1998.00,2,1374,1002
4107,2997.00,3,1374,1002
4108,2397.00,3,1375,2002
4109,1199.00,1,1375,1004
4110,3297.00,3,1375,1003
4111,199.00,1,1375,5002
4112,7497.00,3,1375,3004
4113,1998.00,2,1376,1002
4114,1598.00,2,1376,4004
4115,498.00,2,1376,5001
4116,598.00,2,1377,5003
4117,398.00,2,1378,5002
4118,1398.00,2,1378,2001
4119,2198.00,2,1378,1003
4120,1598.00,2,1379,2002
4121,2198.00,2,1379,2004
4122,5997.00,3,1380,3003
4123,897.00,3,1380,4001
4124,2499.00,1,1380,3004
4125,1099.00,1,1381,1003
4126,299.00,1,1381,5003
4127,1199.00,1,1382,1004
4128,3198.00,2,1382,3001
4129,1797.00,3,1382,4003
4130,3198.00,2,1382,3001
4131,299.00,1,1383,5003
4132,598.00,2,1383,5003
4133,3297.00,3,1383,1003
4134,597.00,3,1384,5002
4135,1398.00,2,1384,2001
4136,349.00,1,1384,5004
4137,4998.00,2,1385,3004
4138,899.00,1,1385,1001
4139,3198.00,2,1385,3001
4140,1099.00,1,1386,1003
4141,799.00,1,1386,4004
4142,1199.00,1,1387,1004
4143,4797.00,3,1387,3001
4144,1998.00,2,1387,1002
4145,1999.00,1,1387,3003
4146,899.00,1,1387,1001
4147,3598.00,2,1388,3002
4148,897.00,3,1389,5003
4149,799.00,1,1389,2002
4150,2198.00,2,1390,1003
4151,699.00,1,1390,2001
4152,1797.00,3,1390,4003
4153,899.00,1,1391,1001
4154,2499.00,1,1392,3004
4155,498.00,2,1392,5001
4156,599.00,1,1392,4003
4157,3198.00,2,1392,3001
4158,1598.00,2,1392,2002
4159,598.00,2,1393,5003
4160,599.00,1,1394,4003
4161,399.00,1,1394,4002
4162,598.00,2,1394,5003
4163,3598.00,2,1395,3002
4164,698.00,2,1395,5004
4165,1797.00,3,1396,4003
4166,2499.00,1,1397,3004
4167,1099.00,1,1397,1003
4168,2397.00,3,1397,4004
4169,5397.00,3,1397,3002
4170,897.00,3,1398,4001
4171,2397.00,3,1398,4004
4172,7497.00,3,1398,3004
4173,3998.00,2,1398,3003
4174,1998.00,2,1398,1002
4175,1099.00,1,1399,1003
4176,2697.00,3,1399,2003
4177,2198.00,2,1399,1003
4178,2997.00,3,1399,1002
4179,2097.00,3,1400,2001
4180,897.00,3,1400,5003
4181,899.00,1,1400,1001
4182,1599.00,1,1400,3001
4183,899.00,1,1401,1001
4184,498.00,2,1402,5001
4185,5997.00,3,1402,3003
4186,1099.00,1,1402,2004
4187,3597.00,3,1403,1004
4188,2398.00,2,1403,1004
4189,7497.00,3,1403,3004
4190,2097.00,3,1403,2001
4191,897.00,3,1403,4001
4192,698.00,2,1404,5004
4193,2397.00,3,1404,4004
4194,299.00,1,1404,4001
4195,2997.00,3,1404,1002
4196,3998.00,2,1404,3003
4197,3597.00,3,1405,1004
4198,2697.00,3,1405,2003
4199,999.00,1,1405,1002
4200,1099.00,1,1405,2004
4201,1099.00,1,1406,1003
4202,3597.00,3,1406,1004
4203,1199.00,1,1406,1004
4204,1799.00,1,1407,3002
4205,597.00,3,1407,5002
4206,2499.00,1,1407,3004
4207,299.00,1,1407,4001
4208,999.00,1,1408,1002
4209,2697.00,3,1408,2003
4210,1998.00,2,1408,1002
4211,2398.00,2,1409,1004
4212,1799.00,1,1410,3002
4213,1799.00,1,1410,3002
4214,1999.00,1,1410,3003
4215,1099.00,1,1411,2004
4216,3598.00,2,1411,3002
4217,1797.00,3,1411,4003
4218,598.00,2,1411,4001
4219,799.00,1,1412,2002
4220,1099.00,1,1412,1003
4221,799.00,1,1412,4004
4222,2997.00,3,1412,1002
4223,598.00,2,1413,5003
4224,1047.00,3,1413,5004
4225,1099.00,1,1413,2004
4226,7497.00,3,1413,3004
4227,7497.00,3,1414,3004
4228,1598.00,2,1414,4004
4229,1197.00,3,1414,4002
4230,1198.00,2,1414,4003
4231,4797.00,3,1415,3001
4232,1047.00,3,1415,5004
4233,199.00,1,1415,5002
4234,1798.00,2,1416,2003
4235,1199.00,1,1416,1004
4236,398.00,2,1416,5002
4237,2097.00,3,1417,2001
4238,3998.00,2,1417,3003
4239,899.00,1,1417,2003
4240,1047.00,3,1417,5004
4241,3597.00,3,1418,1004
4242,1099.00,1,1418,1003
4243,3598.00,2,1419,3002
