total_product_price_usd,total_product_item,order_id,product_id
0.00,1,2215,15
0.00,2,2215,12
0.00,3,2215,17
0.00,2,2216,19
0.00,1,2216,4
0.00,2,2216,15
0.00,1,2216,9
0.00,3,2217,3
0.00,1,2217,20
0.00,2,2217,14
0.00,3,2217,19
0.00,3,2218,14
0.00,1,2219,3
0.00,3,2219,13
0.00,2,2219,1
0.00,3,2219,20
0.00,3,2220,8
0.00,1,2221,16
0.00,2,2221,1
0.00,2,2221,1
0.00,2,2221,11
0.00,1,2221,13
0.00,3,2222,9
0.00,1,2222,8
0.00,1,2222,20
0.00,1,2222,5
0.00,3,2222,5
0.00,1,2223,16
0.00,3,2223,2
0.00,3,2223,9
0.00,2,2223,5
0.00,2,2224,17
0.00,3,2224,8
0.00,1,2225,14
0.00,3,2225,2
0.00,3,2225,18
0.00,1,2226,14
0.00,2,2226,15
0.00,3,2226,4
0.00,1,2226,11
0.00,1,2227,1
0.00,2,2227,2
0.00,3,2227,1
0.00,1,2228,5
0.00,1,2228,2
0.00,1,2229,6
0.00,3,2230,20
0.00,2,2230,1
0.00,1,2230,5
0.00,2,2230,13
0.00,3,2230,1
0.00,2,2231,10
0.00,2,2231,11
0.00,2,2232,7
0.00,2,2232,2
0.00,2,2232,16
0.00,2,2232,12
0.00,3,2233,18
0.00,1,2233,12
0.00,1,2234,13
0.00,1,2234,19
0.00,3,2234,2
0.00,3,2234,9
0.00,2,2235,17
0.00,2,2235,6
0.00,3,2235,18
0.00,2,2235,17
0.00,2,2236,9
0.00,3,2236,2
0.00,2,2237,11
0.00,2,2237,4
0.00,2,2237,13
0.00,1,2237,16
0.00,1,2238,10
0.00,1,2238,6
0.00,2,2238,5
0.00,2,2238,7
0.00,3,2239,18
0.00,1,2239,3
0.00,1,2239,17
0.00,2,2239,8
0.00,1,2240,14
0.00,2,2240,18
0.00,3,2240,19
0.00,1,2240,18
0.00,1,2241,12
0.00,1,2242,5
0.00,3,2242,20
0.00,2,2242,20
0.00,3,2242,9
0.00,1,2243,8
0.00,1,2243,1
0.00,2,2243,5
0.00,2,2244,12
0.00,2,2244,19
0.00,2,2244,1
0.00,2,2244,6
0.00,1,2245,7
0.00,3,2245,2
0.00,3,2246,3
0.00,1,2246,10
0.00,1,2246,5
0.00,2,2247,15
0.00,2,2247,6
0.00,2,2248,4
0.00,3,2248,8
0.00,2,2248,1
0.00,1,2248,2
0.00,3,2248,20
0.00,1,2249,11
0.00,2,2249,8
0.00,2,2250,11
0.00,1,2251,15
0.00,1,2252,3
0.00,3,2252,8
0.00,3,2253,18
0.00,3,2253,7
0.00,3,2253,17
0.00,1,2253,10
0.00,1,2253,6
0.00,3,2254,2
0.00,3,2255,11
0.00,3,2256,2
0.00,2,2256,19
0.00,3,2256,15
0.00,3,2256,6
0.00,1,2257,6
0.00,3,2258,8
0.00,1,2258,15
0.00,1,2258,13
0.00,2,2259,11
0.00,1,2259,7
0.00,3,2260,15
0.00,3,2260,15
0.00,2,2260,19
0.00,1,2260,19
0.00,1,2260,4
0.00,1,2261,15
0.00,3,2262,2
0.00,3,2262,6
0.00,3,2262,19
0.00,2,2262,11
0.00,2,2262,12
0.00,3,2263,4
0.00,3,2263,1
0.00,3,2263,16
0.00,1,2263,11
0.00,2,2263,17
0.00,1,2264,8
0.00,3,2264,1
0.00,1,2264,1
0.00,3,2265,6
0.00,2,2265,14
0.00,3,2265,14
0.00,1,2266,1
0.00,2,2267,3
0.00,2,2267,3
0.00,2,2268,12
0.00,2,2268,13
0.00,2,2268,13
0.00,2,2269,7
0.00,1,2269,4
0.00,2,2269,5
0.00,3,2269,16
0.00,1,2270,13
0.00,3,2270,19
0.00,3,2270,16
0.00,2,2271,1
0.00,1,2271,12
0.00,2,2271,15
0.00,1,2272,1
0.00,2,2272,15
0.00,2,2272,5
0.00,3,2272,17
0.00,1,2272,6
0.00,2,2273,15
0.00,3,2274,13
0.00,1,2274,8
0.00,1,2274,6
0.00,2,2274,13
0.00,2,2274,9
0.00,2,2275,8
0.00,1,2275,16
0.00,3,2276,10
0.00,3,2276,16
0.00,3,2276,3
0.00,2,2276,4
0.00,2,2276,5
0.00,3,2277,4
0.00,3,2277,18
0.00,3,2278,4
0.00,2,2279,18
0.00,2,2279,20
0.00,2,2279,13
0.00,3,2280,7
0.00,2,2280,10
0.00,1,2280,14
0.00,1,2280,14
0.00,3,2281,5
0.00,1,2281,9
0.00,1,2281,1
0.00,2,2281,1
0.00,2,2281,19
0.00,2,2282,18
0.00,3,2282,9
0.00,3,2283,17
0.00,3,2283,9
0.00,2,2284,1
0.00,1,2284,8
0.00,1,2284,3
0.00,3,2285,12
0.00,3,2285,20
0.00,2,2285,14
0.00,3,2286,13
0.00,1,2286,4
0.00,3,2286,9
0.00,3,2287,10
0.00,2,2288,2
0.00,1,2288,17
0.00,1,2288,8
0.00,3,2288,10
0.00,3,2288,2
0.00,2,2289,8
0.00,2,2289,18
0.00,2,2290,19
0.00,2,2290,6
0.00,2,2290,9
0.00,3,2291,14
0.00,2,2291,15
0.00,1,2291,5
0.00,2,2292,8
0.00,3,2292,20
0.00,1,2292,19
0.00,1,2292,15
0.00,2,2293,13
0.00,2,2293,19
0.00,1,2294,12
0.00,2,2294,6
0.00,1,2294,17
0.00,1,2294,16
0.00,1,2295,17
0.00,1,2295,18
0.00,1,2295,2
0.00,2,2296,15
0.00,3,2297,15
0.00,2,2297,11
0.00,2,2297,20
0.00,2,2297,15
0.00,2,2297,7
0.00,2,2298,8
0.00,2,2298,13
0.00,1,2298,13
0.00,3,2299,6
0.00,2,2299,16
0.00,1,2299,18
0.00,2,2299,9
0.00,2,2300,5
0.00,1,2300,19
0.00,2,2300,7
0.00,3,2300,15
0.00,3,2301,16
0.00,3,2302,13
0.00,1,2302,3
0.00,2,2302,12
0.00,2,2302,3
0.00,1,2302,20
0.00,2,2303,17
0.00,2,2303,20
0.00,2,2304,19
0.00,3,2304,5
0.00,1,2304,13
0.00,3,2304,4
0.00,1,2304,9
0.00,2,2305,13
0.00,1,2305,11
0.00,3,2305,3
0.00,3,2305,3
0.00,3,2306,16
0.00,1,2307,19
0.00,3,2307,2
0.00,3,2307,13
0.00,1,2307,1
0.00,3,2308,2
0.00,2,2308,18
0.00,3,2309,4
0.00,3,2309,8
0.00,3,2310,1
0.00,1,2310,14
0.00,1,2310,18
0.00,2,2310,18
0.00,2,2311,5
0.00,3,2312,7
0.00,1,2313,10
0.00,2,2314,17
0.00,3,2314,8
0.00,1,2314,20
0.00,3,2315,11
0.00,3,2315,16
0.00,2,2315,20
0.00,3,2315,1
0.00,3,2315,3
0.00,2,2316,6
0.00,1,2316,18
0.00,2,2316,9
0.00,1,2316,2
0.00,1,2317,16
0.00,1,2317,4
0.00,2,2318,12
0.00,1,2318,19
0.00,3,2318,15
0.00,3,2318,13
0.00,1,2319,3
0.00,3,2319,20
0.00,1,2320,16
0.00,3,2321,13
0.00,2,2321,15
0.00,3,2321,14
0.00,1,2321,10
0.00,3,2321,17
0.00,3,2322,14
0.00,1,2322,13
0.00,3,2323,15
0.00,2,2323,17
0.00,1,2324,15
0.00,2,2324,6
0.00,3,2325,16
0.00,3,2325,10
0.00,2,2325,12
0.00,1,2325,18
0.00,3,2326,17
0.00,2,2326,18
0.00,1,2327,19
0.00,3,2327,8
0.00,1,2327,1
0.00,2,2327,4
0.00,2,2327,16
0.00,3,2328,6
0.00,3,2328,5
0.00,3,2329,7
0.00,3,2330,8
0.00,2,2330,17
0.00,2,2330,3
0.00,2,2330,15
0.00,2,2331,2
0.00,3,2331,20
0.00,2,2331,11
0.00,1,2331,11
0.00,1,2332,19
0.00,2,2332,15
0.00,1,2333,20
0.00,1,2333,14
0.00,3,2334,11
0.00,2,2334,15
0.00,2,2334,8
0.00,3,2334,3
0.00,3,2335,15
0.00,3,2335,8
0.00,1,2335,15
0.00,3,2335,16
0.00,3,2335,15
0.00,1,2336,20
0.00,2,2336,19
0.00,1,2337,1
0.00,3,2337,16
0.00,2,2337,10
0.00,2,2338,7
0.00,3,2338,19
0.00,3,2338,4
0.00,3,2338,2
0.00,1,2339,7
0.00,1,2339,15
0.00,1,2339,18
0.00,1,2339,14
0.00,3,2340,8
0.00,2,2340,1
0.00,3,2341,8
0.00,3,2341,4
0.00,2,2341,9
0.00,1,2342,19
0.00,2,2342,17
0.00,3,2342,18
0.00,1,2342,6
0.00,3,2342,14
0.00,2,2343,10
0.00,1,2343,2
0.00,3,2343,3
0.00,2,2344,18
0.00,3,2344,11
0.00,1,2344,6
0.00,3,2344,14
0.00,2,2345,7
0.00,3,2345,14
0.00,1,2345,16
0.00,1,2345,4
0.00,2,2345,13
0.00,2,2346,7
0.00,2,2346,10
0.00,1,2347,13
0.00,1,2347,19
0.00,2,2347,4
0.00,2,2348,19
0.00,3,2348,4
0.00,1,2349,12
0.00,1,2349,8
0.00,1,2349,14
0.00,2,2350,12
0.00,1,2351,1
0.00,3,2352,10
0.00,3,2352,5
0.00,3,2353,8
0.00,1,2353,14
0.00,2,2353,11
0.00,1,2353,19
0.00,1,2353,20
0.00,3,2354,16
0.00,2,2354,16
0.00,2,2354,2
0.00,3,2355,20
0.00,3,2355,12
0.00,3,2355,8
0.00,1,2355,2
0.00,1,2356,6
0.00,2,2356,18
0.00,2,2356,4
0.00,3,2356,11
0.00,2,2357,20
0.00,2,2357,8
0.00,2,2357,9
0.00,2,2358,6
0.00,1,2358,20
0.00,2,2359,19
0.00,1,2359,16
0.00,3,2359,12
0.00,3,2360,3
0.00,1,2360,11
0.00,1,2361,16
0.00,1,2361,11
0.00,1,2361,6
0.00,1,2361,19
0.00,3,2361,7
0.00,1,2362,10
0.00,2,2362,19
0.00,1,2362,17
0.00,2,2362,2
0.00,3,2362,1
0.00,2,2363,17
0.00,3,2363,5
0.00,3,2363,7
0.00,2,2363,14
0.00,1,2363,7
0.00,2,2364,4
0.00,1,2364,8
0.00,2,2364,19
0.00,1,2364,3
0.00,2,2365,8
0.00,2,2366,5
0.00,1,2366,14
0.00,3,2366,5
0.00,1,2367,1
0.00,2,2368,4
0.00,2,2368,15
0.00,3,2368,18
0.00,1,2369,19
0.00,1,2369,1
0.00,3,2370,6
0.00,1,2370,2
0.00,3,2370,14
0.00,1,2370,2
0.00,2,2370,3
0.00,1,2371,1
0.00,1,2371,10
0.00,1,2371,6
0.00,1,2371,13
0.00,1,2371,18
0.00,3,2372,3
0.00,1,2372,8
0.00,1,2373,7
0.00,3,2373,18
0.00,1,2373,18
0.00,3,2374,9
0.00,1,2374,2
0.00,1,2374,5
0.00,1,2375,4
0.00,1,2376,5
0.00,3,2376,17
0.00,2,2376,3
0.00,3,2377,10
0.00,1,2377,8
0.00,2,2377,10
0.00,3,2378,18
0.00,2,2378,11
0.00,2,2378,15
0.00,3,2378,7
0.00,3,2379,18
0.00,2,2379,19
0.00,1,2379,16
0.00,2,2379,9
0.00,2,2379,16
0.00,3,2380,5
0.00,3,2381,6
0.00,2,2381,8
0.00,3,2381,16
0.00,1,2381,9
0.00,1,2381,17
0.00,2,2382,13
0.00,3,2383,19
0.00,1,2383,20
0.00,2,2383,14
0.00,1,2383,20
0.00,3,2383,1
0.00,3,2384,2
0.00,1,2384,15
0.00,1,2384,5
0.00,1,2384,5
0.00,1,2385,14
0.00,3,2385,3
0.00,3,2386,17
0.00,3,2386,17
0.00,1,2387,12
0.00,2,2387,20
0.00,1,2387,4
0.00,1,2387,10
0.00,3,2388,15
0.00,2,2388,12
0.00,2,2389,18
0.00,3,2389,2
0.00,2,2389,4
0.00,3,2390,5
0.00,3,2390,13
0.00,2,2390,20
0.00,3,2390,2
0.00,1,2391,11
0.00,2,2391,15
0.00,1,2391,15
0.00,2,2391,7
0.00,2,2392,8
0.00,3,2392,17
0.00,3,2392,8
0.00,1,2392,20
0.00,3,2393,20
0.00,2,2393,13
0.00,3,2393,3
0.00,2,2393,17
0.00,2,2393,13
0.00,3,2394,1
0.00,2,2394,3
0.00,3,2395,9
0.00,3,2395,17
0.00,2,2396,20
0.00,2,2396,5
0.00,1,2396,4
0.00,3,2396,20
0.00,1,2397,5
0.00,2,2397,8
0.00,1,2397,11
0.00,2,2398,19
0.00,1,2398,12
0.00,2,2398,9
0.00,3,2398,11
0.00,2,2399,6
0.00,3,2399,14
0.00,2,2399,8
0.00,2,2400,14
0.00,2,2400,16
0.00,2,2400,13
0.00,1,2400,7
0.00,1,2400,2
0.00,3,2401,11
0.00,3,2401,5
0.00,1,2401,1
0.00,2,2401,13
0.00,1,2402,15
0.00,1,2402,1
0.00,2,2402,5
0.00,3,2403,3
0.00,1,2403,6
0.00,3,2404,9
0.00,2,2405,17
0.00,3,2405,7
0.00,3,2405,5
0.00,2,2405,8
0.00,1,2406,7
0.00,1,2406,20
0.00,1,2407,20
0.00,3,2407,9
0.00,3,2408,9
0.00,2,2408,18
0.00,3,2408,12
0.00,3,2409,15
0.00,1,2410,8
0.00,3,2411,14
0.00,3,2411,15
0.00,3,2411,1
0.00,2,2412,11
0.00,2,2412,14
0.00,3,2413,10
0.00,3,2413,2
0.00,1,2413,8
0.00,1,2414,1
0.00,1,2414,15
0.00,3,2414,9
0.00,1,2414,5
0.00,2,2414,19
0.00,3,2415,19
0.00,2,2415,14
0.00,1,2415,13
0.00,2,2415,18
0.00,3,2416,3
0.00,1,2416,3
0.00,1,2416,7
0.00,2,2417,5
0.00,3,2417,10
0.00,2,2418,18
0.00,3,2419,3
0.00,1,2419,19
0.00,2,2420,14
0.00,3,2420,5
0.00,2,2420,6
0.00,1,2420,19
0.00,2,2421,8
0.00,3,2422,19
0.00,2,2423,16
0.00,1,2423,11
0.00,2,2424,4
0.00,3,2424,4
0.00,3,2424,3
0.00,1,2424,6
0.00,3,2425,2
0.00,3,2426,11
0.00,2,2426,2
0.00,3,2426,18
0.00,2,2426,18
0.00,3,2427,20
0.00,2,2427,19
0.00,3,2427,4
0.00,1,2427,5
0.00,1,2428,1
0.00,3,2429,2
0.00,1,2429,6
0.00,3,2429,17
0.00,2,2429,16
0.00,3,2430,12
0.00,1,2430,6
0.00,1,2431,8
0.00,3,2432,4
0.00,2,2432,13
0.00,3,2432,5
0.00,3,2432,2
0.00,2,2432,7
0.00,2,2433,6
0.00,2,2433,3
0.00,2,2433,9
0.00,2,2433,19
0.00,3,2434,7
0.00,2,2434,2
0.00,2,2434,5
0.00,1,2434,13
0.00,2,2435,2
0.00,1,2435,7
0.00,3,2435,15
0.00,3,2435,18
0.00,3,2436,8
0.00,3,2436,16
0.00,2,2436,3
0.00,2,2436,1
0.00,1,2436,13
0.00,2,2437,7
0.00,1,2437,14
0.00,2,2437,7
0.00,2,2437,7
0.00,2,2437,2
0.00,2,2438,6
0.00,2,2439,9
0.00,2,2439,18
0.00,1,2440,20
0.00,2,2440,12
0.00,2,2441,20
0.00,2,2441,2
0.00,1,2441,14
0.00,2,2442,3
0.00,1,2442,3
0.00,2,2443,20
0.00,2,2444,4
0.00,1,2444,6
0.00,2,2445,11
0.00,3,2446,18
0.00,1,2446,6
0.00,2,2446,20
0.00,1,2446,17
0.00,1,2446,6
0.00,3,2447,14
0.00,1,2447,2
0.00,3,2447,19
0.00,2,2447,10
0.00,1,2447,10
0.00,3,2448,8
0.00,1,2448,8
0.00,2,2448,19
0.00,1,2449,5
0.00,3,2449,12
0.00,2,2449,16
0.00,1,2449,17
0.00,3,2450,8
0.00,3,2450,10
0.00,2,2450,14
0.00,2,2450,10
0.00,1,2451,11
0.00,3,2452,18
0.00,3,2452,16
0.00,2,2452,5
0.00,3,2452,2
0.00,3,2452,1
0.00,1,2453,9
0.00,1,2453,11
0.00,1,2453,8
0.00,3,2453,14
0.00,2,2453,8
0.00,2,2454,3
0.00,3,2454,20
0.00,1,2454,11
0.00,2,2454,10
0.00,1,2454,11
0.00,2,2455,5
0.00,2,2455,18
0.00,1,2455,3
0.00,2,2455,8
0.00,3,2455,11
0.00,1,2456,14
0.00,3,2456,6
0.00,3,2456,20
0.00,3,2456,4
0.00,1,2457,17
0.00,1,2457,16
0.00,3,2457,6
0.00,2,2458,10
0.00,3,2458,1
0.00,2,2458,18
0.00,1,2459,1
0.00,3,2459,11
0.00,3,2459,1
0.00,2,2459,9
0.00,2,2460,7
0.00,1,2460,17
0.00,1,2460,10
0.00,1,2460,13
0.00,1,2460,18
0.00,2,2461,14
0.00,3,2461,7
0.00,2,2462,7
0.00,3,2462,14
0.00,2,2462,11
0.00,2,2462,15
0.00,3,2462,13
0.00,1,2463,13
0.00,2,2463,20
0.00,1,2463,12
0.00,2,2464,16
0.00,1,2464,16
0.00,3,2464,19
0.00,2,2464,10
0.00,3,2464,4
0.00,3,2465,4
0.00,1,2465,9
0.00,3,2465,14
0.00,2,2466,12
0.00,1,2466,13
0.00,2,2466,6
0.00,2,2466,10
0.00,3,2466,4
0.00,2,2467,2
0.00,2,2467,11
0.00,1,2468,7
0.00,2,2468,5
0.00,2,2468,19
0.00,3,2468,3
0.00,1,2468,1
0.00,3,2469,20
0.00,3,2469,1
0.00,3,2470,3
0.00,3,2470,5
0.00,1,2470,8
0.00,3,2471,18
0.00,2,2471,11
0.00,2,2471,18
0.00,3,2472,15
0.00,2,2472,13
0.00,1,2472,15
0.00,2,2472,4
0.00,1,2473,14
0.00,2,2473,1
0.00,3,2473,6
0.00,3,2473,19
0.00,1,2474,20
0.00,3,2475,8
0.00,2,2475,15
0.00,3,2476,19
0.00,3,2476,1
0.00,2,2476,2
0.00,2,2476,16
0.00,1,2476,16
0.00,1,2477,16
0.00,2,2477,10
0.00,2,2477,12
0.00,3,2477,10
0.00,3,2477,6
0.00,1,2478,13
0.00,3,2478,1
0.00,2,2479,12
0.00,2,2479,7
0.00,2,2479,5
0.00,1,2479,9
0.00,1,2479,11
0.00,2,2480,7
0.00,1,2480,19
0.00,3,2480,9
0.00,2,2480,20
0.00,3,2480,13
0.00,1,2481,17
0.00,3,2482,7
0.00,3,2482,17
0.00,2,2482,13
0.00,3,2482,7
0.00,2,2482,12
0.00,2,2483,4
0.00,3,2483,20
0.00,2,2483,16
0.00,3,2483,6
0.00,1,2484,9
0.00,2,2484,17
0.00,2,2484,4
0.00,3,2484,3
0.00,2,2485,5
0.00,3,2485,11
0.00,3,2485,8
0.00,3,2485,12
0.00,3,2485,13
0.00,1,2486,8
0.00,3,2486,16
0.00,1,2486,20
0.00,2,2486,15
0.00,3,2486,17
0.00,1,2487,3
0.00,3,2487,14
0.00,3,2488,8
0.00,1,2488,16
0.00,3,2489,2
0.00,3,2489,13
0.00,3,2489,5
0.00,1,2489,17
0.00,1,2490,19
0.00,3,2490,16
0.00,1,2491,5
0.00,3,2491,6
0.00,3,2491,16
0.00,1,2491,9
0.00,3,2491,19
0.00,3,2492,9
0.00,2,2492,12
0.00,2,2492,6
0.00,2,2492,15
0.00,3,2493,12
0.00,3,2493,8
0.00,1,2493,1
0.00,1,2493,11
0.00,2,2493,3
0.00,1,2494,20
0.00,2,2494,2
0.00,1,2494,4
0.00,2,2494,7
0.00,2,2495,6
0.00,3,2495,9
0.00,3,2496,9
0.00,1,2496,18
0.00,1,2496,1
0.00,2,2497,6
0.00,2,2497,12
0.00,3,2497,6
0.00,3,2498,12
0.00,3,2499,18
0.00,3,2499,13
0.00,3,2500,17
0.00,3,2500,20
0.00,3,2500,12
0.00,2,2500,13
0.00,1,2500,6
0.00,1,2501,2
0.00,3,2501,18
0.00,2,2502,5
0.00,3,2503,3
0.00,1,2504,7
0.00,2,2505,5
0.00,3,2505,8
0.00,3,2505,10
0.00,2,2506,12
0.00,3,2506,19
0.00,1,2506,11
0.00,3,2506,16
0.00,2,2507,8
0.00,1,2507,13
0.00,1,2507,20
0.00,3,2507,18
0.00,2,2508,12
0.00,3,2508,3
0.00,1,2508,2
0.00,1,2508,2
0.00,2,2509,5
0.00,3,2509,10
0.00,1,2510,15
0.00,1,2510,17
0.00,3,2511,2
0.00,2,2511,5
0.00,2,2511,2
0.00,2,2511,4
0.00,3,2512,5
0.00,1,2512,13
0.00,1,2512,20
0.00,2,2512,6
0.00,1,2513,12
0.00,2,2513,5
0.00,1,2513,10
0.00,3,2513,15
0.00,2,2514,18
0.00,3,2514,13
0.00,1,2514,17
0.00,2,2514,10
0.00,2,2514,17
0.00,1,2515,2
0.00,2,2515,17
0.00,2,2516,20
0.00,1,2516,1
0.00,1,2517,8
0.00,2,2518,17
0.00,1,2518,10
0.00,2,2518,17
0.00,2,2519,17
0.00,2,2519,16
0.00,3,2519,8
0.00,1,2520,13
0.00,2,2520,15
0.00,1,2520,15
0.00,2,2520,17
0.00,2,2521,1
0.00,2,2522,5
0.00,3,2522,17
0.00,3,2522,12
0.00,2,2523,14
0.00,1,2524,15
0.00,3,2525,12
0.00,3,2525,13
0.00,2,2525,19
0.00,3,2525,18
0.00,2,2526,19
0.00,3,2526,12
0.00,3,2526,3
0.00,1,2527,12
0.00,3,2527,4
0.00,3,2528,10
0.00,2,2528,16
0.00,1,2529,13
0.00,2,2529,2
0.00,1,2530,17
0.00,3,2530,17
0.00,3,2530,5
0.00,2,2530,14
0.00,3,2531,5
0.00,2,2531,17
0.00,2,2531,3
0.00,1,2531,14
0.00,3,2531,3
0.00,1,2532,17
0.00,2,2532,19
0.00,1,2532,1
0.00,3,2532,7
0.00,3,2532,20
0.00,3,2533,16
0.00,3,2533,13
0.00,2,2533,11
0.00,1,2533,16
0.00,1,2533,12
0.00,3,2534,8
0.00,2,2534,15
0.00,1,2534,18
0.00,2,2534,5
0.00,1,2534,17
0.00,3,2535,15
0.00,3,2535,4
0.00,3,2535,13
0.00,3,2535,12
0.00,1,2536,3
0.00,1,2536,20
0.00,1,2536,16
0.00,2,2536,11
0.00,3,2537,17
0.00,3,2537,4
0.00,2,2537,12
0.00,1,2538,4
0.00,2,2539,17
0.00,3,2539,17
0.00,3,2539,9
0.00,3,2540,8
0.00,2,2540,3
0.00,3,2540,6
0.00,2,2541,10
0.00,2,2542,1
0.00,1,2542,16
0.00,1,2542,3
0.00,1,2543,13
0.00,1,2543,10
0.00,3,2543,8
0.00,3,2543,15
0.00,1,2544,18
0.00,3,2544,4
0.00,3,2544,6
0.00,2,2544,5
0.00,1,2544,7
0.00,3,2545,3
0.00,2,2545,2
0.00,2,2545,14
0.00,3,2545,10
0.00,2,2546,18
0.00,1,2546,7
0.00,3,2547,6
0.00,2,2547,7
0.00,3,2547,10
0.00,3,2548,20
0.00,1,2548,12
0.00,2,2548,7
0.00,2,2548,19
0.00,3,2548,11
0.00,1,2549,5
0.00,2,2549,12
0.00,3,2549,13
0.00,3,2549,18
0.00,1,2549,20
0.00,2,2550,2
0.00,2,2550,9
0.00,2,2550,6
0.00,1,2550,20
0.00,3,2551,14
0.00,1,2551,8
0.00,3,2552,15
0.00,2,2552,2
0.00,2,2552,18
0.00,1,2552,9
0.00,1,2552,14
0.00,3,2553,5
0.00,1,2553,10
0.00,2,2553,15
0.00,3,2554,6
0.00,1,2554,16
0.00,3,2554,9
0.00,1,2554,4
0.00,2,2555,1
0.00,1,2555,4
0.00,1,2555,8
0.00,1,2555,19
0.00,1,2555,6
0.00,1,2556,19
0.00,3,2556,13
0.00,1,2556,17
0.00,3,2557,18
0.00,2,2558,2
0.00,1,2558,11
0.00,3,2558,13
0.00,3,2558,19
0.00,1,2559,17
0.00,2,2559,16
0.00,2,2559,3
0.00,2,2559,5
0.00,2,2559,4
0.00,3,2560,6
0.00,1,2560,11
0.00,2,2560,11
0.00,3,2560,19
0.00,2,2561,17
0.00,1,2561,3
0.00,1,2561,19
0.00,2,2561,3
0.00,1,2561,15
0.00,3,2562,7
0.00,3,2562,18
0.00,2,2562,9
0.00,1,2563,15
0.00,3,2563,1
0.00,2,2564,1
0.00,3,2564,13
0.00,3,2564,4
0.00,2,2564,16
0.00,1,2564,9
0.00,3,2565,11
0.00,2,2566,19
0.00,3,2566,11
0.00,1,2566,8
0.00,3,2567,17
0.00,1,2567,18
0.00,3,2568,6
0.00,3,2568,2
0.00,2,2568,6
0.00,1,2569,14
0.00,3,2570,5
0.00,1,2570,20
0.00,3,2570,7
0.00,3,2571,20
0.00,3,2572,16
0.00,2,2573,3
0.00,2,2573,4
0.00,3,2573,2
0.00,2,2574,13
0.00,2,2574,10
0.00,2,2574,15
0.00,2,2574,10
0.00,3,2574,11
0.00,3,2575,14
0.00,2,2575,20
0.00,3,2575,14
0.00,2,2575,16
0.00,1,2575,15
0.00,3,2576,16
0.00,2,2576,7
0.00,2,2576,17
0.00,3,2577,20
0.00,2,2577,9
0.00,2,2577,12
0.00,1,2578,2
0.00,1,2578,19
0.00,1,2578,18
0.00,3,2579,4
0.00,1,2579,18
0.00,3,2579,13
0.00,1,2579,4
0.00,1,2579,15
0.00,3,2580,18
0.00,2,2580,10
0.00,2,2580,19
0.00,3,2580,17
0.00,1,2581,6
0.00,2,2581,5
0.00,3,2581,16
0.00,3,2581,2
0.00,1,2581,7
0.00,1,2582,1
0.00,2,2582,15
0.00,1,2582,4
0.00,3,2582,6
0.00,1,2583,17
0.00,3,2583,18
0.00,3,2584,19
0.00,2,2584,10
0.00,3,2584,6
0.00,3,2584,3
0.00,1,2585,20
0.00,3,2585,6
0.00,1,2585,1
0.00,2,2586,13
0.00,2,2587,5
0.00,3,2587,20
0.00,3,2588,11
0.00,1,2588,11
0.00,3,2588,2
0.00,2,2588,12
0.00,2,2588,7
0.00,3,2589,12
0.00,2,2589,9
0.00,3,2589,2
0.00,3,2590,19
0.00,1,2590,2
0.00,1,2591,13
0.00,1,2591,20
0.00,1,2591,18
0.00,1,2591,16
0.00,1,2592,13
0.00,3,2592,9
0.00,2,2592,3
0.00,2,2593,10
0.00,3,2593,6
0.00,3,2594,1
0.00,3,2594,20
0.00,1,2594,2
0.00,2,2594,17
0.00,2,2595,19
0.00,2,2595,5
0.00,1,2595,14
0.00,2,2595,19
0.00,1,2596,15
0.00,1,2596,4
0.00,3,2596,7
0.00,2,2596,18
0.00,3,2597,18
0.00,3,2598,7
0.00,3,2598,8
0.00,2,2598,11
0.00,1,2598,20
0.00,2,2599,4
0.00,1,2600,8
0.00,3,2600,11
0.00,2,2600,18
0.00,3,2600,10
0.00,2,2600,7
0.00,3,2601,6
0.00,3,2601,19
0.00,2,2601,2
0.00,1,2602,19
0.00,3,2603,20
0.00,2,2603,7
0.00,2,2603,7
0.00,2,2603,5
0.00,2,2603,17
0.00,1,2604,1
0.00,1,2604,14
0.00,1,2604,4
0.00,1,2604,6
0.00,1,2605,8
0.00,1,2605,17
0.00,2,2605,16
0.00,1,2605,19
0.00,1,2605,20
0.00,1,2606,5
0.00,3,2606,19
0.00,1,2606,18
0.00,3,2607,5
0.00,1,2607,10
0.00,2,2608,13
0.00,3,2608,10
0.00,1,2609,6
0.00,1,2609,8
0.00,1,2609,15
0.00,1,2610,19
0.00,1,2610,19
0.00,2,2611,7
0.00,3,2611,1
0.00,2,2611,2
0.00,1,2612,1
0.00,3,2612,13
0.00,3,2613,14
0.00,3,2614,2
0.00,1,2614,9
0.00,3,2614,9
0.00,1,2614,4
0.00,1,2615,14
0.00,2,2615,14
0.00,1,2615,12
0.00,2,2615,15
0.00,2,2615,19
0.00,1,2616,13
0.00,3,2616,17
0.00,1,2616,6
0.00,2,2616,20
0.00,1,2617,8
0.00,2,2618,18
0.00,1,2618,2
0.00,1,2618,12
0.00,2,2618,16
0.00,2,2619,14
0.00,1,2620,18
0.00,1,2620,11
0.00,1,2621,16
0.00,1,2622,14
0.00,3,2622,9
0.00,3,2623,8
0.00,1,2623,18
0.00,2,2624,4
0.00,3,2624,12
0.00,3,2624,18
0.00,1,2625,12
0.00,2,2625,7
0.00,3,2626,13
0.00,1,2626,3
0.00,1,2626,2
0.00,3,2627,18
0.00,1,2628,2
